id,Target
315,13.0
316,10.0
317,10.0
318,8.0
319,8.0
320,8.0
321,11.0
322,6.0
323,10.0
324,5.0
325,8.0
326,11.0
327,9.0
328,12.0
329,10.0
330,11.0
331,10.0
332,10.0
333,9.0
334,8.0
335,12.0
336,9.0
337,9.0
338,10.0
339,9.0
340,14.0
341,10.0
342,9.0
343,12.0
344,9.0
345,6.0
346,14.0
347,12.0
348,11.0
349,12.0
350,11.0
351,8.0
352,11.0
353,11.0
354,11.0
355,10.0
356,7.0
357,8.0
358,9.0
359,12.0
360,15.0
361,11.0
362,10.0
363,9.0
364,8.0
365,10.0
366,17.0
367,8.0
368,9.0
369,9.0
370,11.0
371,8.0
372,9.0
373,10.0
374,10.0
375,9.0
376,8.0
377,9.0
378,6.0
379,9.0
380,11.0
381,10.0
382,9.0
383,11.0
384,10.0
385,8.0
386,10.0
387,12.0
388,10.0
389,12.0
390,10.0
391,10.0
392,11.0
393,9.0
394,9.0
395,10.0
396,8.0
397,9.0
398,15.0
399,8.0
400,15.0
401,14.0
402,8.0
403,7.0
404,8.0
405,12.0
406,10.0
407,10.0
408,9.0
409,11.0
410,10.0
411,8.0
412,8.0
413,9.0
414,9.0
415,10.0
416,10.0
417,9.0
418,4.0
419,12.0
420,8.0
421,10.0
422,8.0
423,6.0
424,9.0
425,10.0
426,11.0
427,11.0
428,10.0
429,10.0
430,10.0
431,10.0
432,8.0
433,8.0
434,14.0
435,12.0
436,10.0
437,9.0
438,9.0
439,13.0
440,10.0
441,8.0
442,8.0
443,8.0
444,11.0
445,11.0
446,5.0
447,10.0
448,11.0
449,10.0
450,14.0
451,11.0
452,10.0
453,10.0
454,10.0
455,11.0
456,7.0
457,11.0
458,9.0
459,11.0
460,9.0
461,11.0
462,9.0
463,9.0
464,6.0
465,9.0
466,9.0
467,9.0
468,7.0
469,11.0
470,7.0
471,11.0
472,10.0
473,9.0
474,11.0
475,12.0
476,8.0
477,8.0
478,10.0
479,10.0
480,10.0
481,13.0
482,11.0
483,9.0
484,9.0
485,12.0
486,10.0
487,10.0
488,11.0
489,13.0
490,10.0
491,14.0
492,9.0
493,8.0
494,12.0
495,10.0
496,12.0
497,10.0
498,8.0
499,9.0
500,9.0
501,7.0
502,9.0
503,13.0
504,10.0
505,11.0
506,9.0
507,9.0
508,10.0
509,9.0
510,8.0
511,10.0
512,10.0
513,8.0
514,10.0
515,11.0
516,10.0
517,9.0
518,11.0
519,6.0
520,8.0
521,10.0
522,13.0
523,7.0
524,8.0
525,11.0
526,10.0
527,14.0
528,12.0
529,7.0
530,11.0
531,11.0
532,12.0
533,11.0
534,10.0
535,10.0
536,8.0
537,10.0
538,7.0
539,12.0
540,10.0
541,13.0
542,5.0
543,10.0
544,11.0
545,12.0
546,10.0
547,15.0
548,9.0
549,11.0
550,9.0
551,10.0
552,11.0
553,9.0
554,9.0
555,12.0
556,8.0
557,9.0
558,8.0
559,14.0
560,11.0
561,17.0
562,10.0
563,9.0
564,10.0
565,12.0
566,17.0
567,8.0
568,11.0
569,12.0
570,8.0
571,9.0
572,12.0
573,8.0
574,11.0
575,9.0
576,10.0
577,9.0
578,7.0
579,9.0
580,11.0
581,9.0
582,8.0
583,7.0
584,11.0
585,11.0
586,8.0
587,8.0
588,9.0
589,13.0
590,10.0
591,9.0
592,9.0
593,4.0
594,9.0
595,10.0
596,9.0
597,10.0
598,7.0
599,10.0
600,8.0
601,16.0
602,8.0
603,9.0
604,11.0
605,8.0
606,8.0
607,10.0
608,9.0
609,10.0
610,7.0
611,9.0
612,10.0
613,9.0
614,8.0
615,9.0
616,6.0
617,12.0
618,7.0
619,11.0
620,11.0
621,10.0
622,9.0
623,10.0
624,10.0
625,10.0
626,9.0
627,15.0
628,11.0
629,11.0
630,16.0
631,12.0
632,10.0
633,12.0
634,11.0
635,9.0
636,10.0
637,8.0
638,10.0
639,9.0
640,5.0
641,13.0
642,13.0
643,13.0
644,13.0
645,9.0
646,10.0
647,8.0
648,8.0
649,13.0
650,11.0
651,11.0
652,9.0
653,10.0
654,11.0
655,10.0
656,7.0
657,6.0
658,12.0
659,7.0
660,10.0
661,8.0
662,11.0
663,9.0
664,12.0
665,11.0
666,15.0
667,10.0
668,9.0
669,11.0
670,8.0
671,10.0
672,11.0
673,6.0
674,12.0
675,12.0
676,11.0
677,15.0
678,13.0
679,12.0
680,11.0
681,8.0
682,9.0
683,10.0
684,16.0
685,12.0
686,14.0
687,8.0
688,12.0
689,4.0
690,11.0
691,4.0
692,9.0
693,11.0
694,11.0
695,10.0
696,12.0
697,11.0
698,9.0
699,10.0
700,10.0
701,8.0
702,8.0
703,8.0
704,10.0
705,9.0
706,14.0
707,10.0
708,9.0
709,12.0
710,7.0
711,10.0
712,7.0
713,10.0
714,11.0
715,10.0
716,9.0
717,6.0
718,5.0
719,14.0
720,9.0
721,10.0
722,7.0
723,5.0
724,11.0
725,8.0
726,10.0
727,11.0
728,8.0
729,10.0
730,8.0
731,9.0
732,10.0
733,9.0
734,9.0
735,5.0
736,8.0
737,11.0
738,6.0
739,10.0
740,11.0
741,10.0
742,11.0
743,14.0
744,12.0
745,9.0
746,12.0
747,12.0
748,7.0
749,12.0
750,10.0
751,5.0
752,12.0
753,10.0
754,9.0
755,10.0
756,12.0
757,15.0
758,12.0
759,11.0
760,10.0
761,10.0
762,8.0
763,10.0
764,12.0
765,10.0
766,8.0
767,7.0
768,14.0
769,11.0
770,12.0
771,12.0
772,10.0
773,13.0
774,10.0
775,7.0
776,9.0
777,7.0
778,10.0
779,11.0
780,9.0
781,10.0
782,12.0
783,10.0
784,10.0
785,10.0
786,9.0
787,10.0
788,8.0
789,4.0
790,11.0
791,11.0
792,5.0
793,8.0
794,10.0
795,7.0
796,8.0
797,11.0
798,9.0
799,8.0
800,9.0
801,14.0
802,7.0
803,10.0
804,10.0
805,10.0
806,9.0
807,10.0
808,7.0
809,11.0
810,9.0
811,11.0
812,8.0
813,14.0
814,13.0
815,8.0
816,10.0
817,9.0
818,9.0
819,5.0
820,10.0
821,8.0
822,12.0
823,11.0
824,9.0
825,11.0
826,10.0
827,5.0
828,8.0
829,7.0
830,13.0
831,10.0
832,6.0
833,3.0
834,12.0
835,5.0
836,10.0
837,11.0
838,17.0
839,9.0
840,8.0
841,8.0
842,11.0
843,8.0
844,7.0
845,11.0
846,8.0
847,10.0
848,12.0
849,8.0
850,11.0
851,9.0
852,7.0
853,16.0
854,11.0
855,8.0
856,8.0
857,6.0
858,11.0
859,9.0
860,10.0
861,9.0
862,10.0
863,7.0
864,7.0
865,5.0
866,10.0
867,9.0
868,9.0
869,7.0
870,6.0
871,12.0
872,11.0
873,10.0
874,10.0
875,9.0
876,10.0
877,11.0
878,10.0
879,10.0
880,10.0
881,6.0
882,10.0
883,7.0
884,9.0
885,13.0
886,8.0
887,9.0
888,9.0
889,7.0
890,8.0
891,8.0
892,8.0
893,12.0
894,11.0
895,11.0
896,7.0
897,10.0
898,7.0
899,10.0
900,9.0
901,9.0
902,9.0
903,10.0
904,9.0
905,8.0
906,9.0
907,8.0
908,10.0
909,10.0
910,11.0
911,9.0
912,13.0
913,10.0
914,9.0
915,10.0
916,8.0
917,7.0
918,8.0
919,13.0
920,11.0
921,7.0
922,14.0
923,10.0
924,7.0
925,9.0
926,9.0
927,6.0
928,12.0
929,11.0
930,9.0
931,6.0
932,12.0
933,11.0
934,10.0
935,11.0
936,8.0
937,12.0
938,10.0
939,9.0
940,10.0
941,10.0
942,11.0
943,9.0
944,10.0
945,12.0
946,8.0
947,9.0
948,8.0
949,9.0
950,10.0
951,14.0
952,11.0
953,11.0
954,11.0
955,9.0
956,9.0
957,11.0
958,6.0
959,8.0
960,11.0
961,11.0
962,8.0
963,7.0
964,9.0
965,12.0
966,8.0
967,8.0
968,8.0
969,7.0
970,13.0
971,5.0
972,10.0
973,13.0
974,14.0
975,11.0
976,8.0
977,10.0
978,10.0
979,11.0
980,10.0
981,10.0
982,11.0
983,11.0
984,9.0
985,6.0
986,14.0
987,7.0
988,16.0
989,10.0
990,7.0
991,9.0
992,9.0
993,12.0
994,10.0
995,9.0
996,13.0
997,9.0
998,9.0
999,11.0
1000,6.0
1001,14.0
1002,11.0
1003,13.0
1004,9.0
1005,11.0
1006,13.0
1007,4.0
1008,11.0
1009,12.0
1010,11.0
1011,17.0
1012,13.0
1013,10.0
1014,9.0
1015,5.0
1016,11.0
1017,10.0
1018,7.0
1019,11.0
1020,10.0
1021,10.0
1022,9.0
1023,11.0
1024,10.0
1025,10.0
1026,9.0
1027,9.0
1028,10.0
1029,12.0
1030,12.0
1031,11.0
1032,11.0
1033,10.0
1034,12.0
1035,9.0
1036,9.0
1037,11.0
1038,11.0
1039,9.0
1040,11.0
1041,11.0
1042,9.0
1043,5.0
1044,10.0
1045,9.0
1046,12.0
1047,4.0
1048,10.0
1049,11.0
1050,10.0
1051,8.0
1052,11.0
1053,11.0
1054,12.0
1055,10.0
1056,10.0
1057,9.0
1058,14.0
1059,10.0
1060,7.0
1061,11.0
1062,9.0
1063,7.0
1064,10.0
1065,8.0
1066,9.0
1067,9.0
1068,11.0
1069,12.0
1070,11.0
1071,10.0
1072,9.0
1073,13.0
1074,9.0
1075,9.0
1076,12.0
1077,10.0
1078,13.0
1079,10.0
1080,10.0
1081,13.0
1082,11.0
1083,12.0
1084,9.0
1085,10.0
1086,9.0
1087,8.0
1088,11.0
1089,12.0
1090,12.0
1091,9.0
1092,9.0
1093,9.0
1094,8.0
1095,12.0
1096,8.0
1097,5.0
1098,10.0
1099,11.0
1100,10.0
1101,10.0
1102,8.0
1103,11.0
1104,8.0
1105,5.0
1106,10.0
1107,10.0
1108,9.0
1109,9.0
1110,7.0
1111,8.0
1112,9.0
1113,10.0
1114,10.0
1115,10.0
1116,7.0
1117,13.0
1118,10.0
1119,9.0
1120,5.0
1121,9.0
1122,11.0
1123,10.0
1124,6.0
1125,9.0
1126,10.0
1127,10.0
1128,11.0
1129,10.0
1130,12.0
1131,12.0
1132,11.0
1133,7.0
1134,10.0
1135,10.0
1136,8.0
1137,8.0
1138,8.0
1139,14.0
1140,5.0
1141,8.0
1142,11.0
1143,12.0
1144,9.0
1145,9.0
1146,10.0
1147,10.0
1148,9.0
1149,10.0
1150,8.0
1151,10.0
1152,12.0
1153,11.0
1154,10.0
1155,10.0
1156,8.0
1157,9.0
1158,10.0
1159,11.0
1160,10.0
1161,10.0
1162,5.0
1163,10.0
1164,8.0
1165,10.0
1166,10.0
1167,9.0
1168,8.0
1169,11.0
1170,9.0
1171,11.0
1172,8.0
1173,11.0
1174,14.0
1175,11.0
1176,10.0
1177,12.0
1178,12.0
1179,11.0
1180,11.0
1181,10.0
1182,8.0
1183,10.0
1184,12.0
1185,9.0
1186,12.0
1187,10.0
1188,9.0
1189,10.0
1190,6.0
1191,8.0
1192,9.0
1193,10.0
1194,10.0
1195,11.0
1196,10.0
1197,9.0
1198,7.0
1199,13.0
1200,9.0
1201,10.0
1202,5.0
1203,9.0
1204,10.0
1205,13.0
1206,10.0
1207,10.0
1208,12.0
1209,7.0
1210,10.0
1211,9.0
1212,10.0
1213,8.0
1214,10.0
1215,9.0
1216,10.0
1217,7.0
1218,12.0
1219,12.0
1220,12.0
1221,10.0
1222,10.0
1223,8.0
1224,9.0
1225,7.0
1226,7.0
1227,17.0
1228,8.0
1229,9.0
1230,11.0
1231,10.0
1232,10.0
1233,9.0
1234,10.0
1235,10.0
1236,11.0
1237,14.0
1238,9.0
1239,12.0
1240,11.0
1241,10.0
1242,15.0
1243,9.0
1244,10.0
1245,11.0
1246,11.0
1247,9.0
1248,10.0
1249,11.0
1250,12.0
1251,8.0
1252,7.0
1253,7.0
1254,11.0
1255,13.0
1256,7.0
1257,7.0
1258,8.0
1259,10.0
1260,11.0
1261,11.0
1262,10.0
1263,10.0
1264,10.0
1265,15.0
1266,8.0
1267,11.0
1268,12.0
1269,10.0
1270,8.0
1271,13.0
1272,13.0
1273,9.0
1274,15.0
1275,7.0
1276,7.0
1277,6.0
1278,12.0
1279,8.0
1280,8.0
1281,13.0
1282,11.0
1283,12.0
1284,13.0
1285,11.0
1286,10.0
1287,9.0
1288,8.0
1289,7.0
1290,9.0
1291,11.0
1292,10.0
1293,9.0
1294,10.0
1295,9.0
1296,10.0
1297,13.0
1298,7.0
1299,9.0
1300,10.0
1301,9.0
1302,8.0
1303,8.0
1304,10.0
1305,10.0
1306,11.0
1307,8.0
1308,5.0
1309,9.0
1310,9.0
1311,10.0
1312,7.0
1313,11.0
1314,7.0
1315,12.0
1316,10.0
1317,5.0
1318,9.0
1319,12.0
1320,11.0
1321,11.0
1322,11.0
1323,9.0
1324,10.0
1325,10.0
1326,12.0
1327,9.0
1328,11.0
1329,6.0
1330,12.0
1331,13.0
1332,8.0
1333,10.0
1334,10.0
1335,7.0
1336,11.0
1337,10.0
1338,14.0
1339,9.0
1340,13.0
1341,13.0
1342,12.0
1343,8.0
1344,8.0
1345,10.0
1346,10.0
1347,11.0
1348,6.0
1349,13.0
1350,9.0
1351,6.0
1352,8.0
1353,8.0
1354,8.0
1355,10.0
1356,10.0
1357,9.0
1358,8.0
1359,7.0
1360,7.0
1361,10.0
1362,11.0
1363,10.0
1364,9.0
1365,8.0
1366,15.0
1367,8.0
1368,8.0
1369,12.0
1370,8.0
1371,7.0
1372,12.0
1373,10.0
1374,8.0
1375,8.0
1376,10.0
1377,14.0
1378,7.0
1379,11.0
1380,11.0
1381,7.0
1382,14.0
1383,11.0
1384,13.0
1385,10.0
1386,6.0
1387,13.0
1388,7.0
1389,11.0
1390,12.0
1391,19.0
1392,6.0
1393,11.0
1394,11.0
1395,9.0
1396,9.0
1397,9.0
1398,10.0
1399,8.0
1400,8.0
1401,8.0
1402,10.0
1403,10.0
1404,10.0
1405,10.0
1406,8.0
1407,12.0
1408,9.0
1409,8.0
1410,14.0
1411,12.0
1412,11.0
1413,10.0
1414,11.0
1415,7.0
1416,12.0
1417,6.0
1418,11.0
1419,10.0
1420,10.0
1421,11.0
1422,10.0
1423,9.0
1424,7.0
1425,8.0
1426,9.0
1427,8.0
1428,9.0
1429,8.0
1430,14.0
1431,9.0
1432,6.0
1433,10.0
1434,7.0
1435,5.0
1436,9.0
1437,9.0
1438,13.0
1439,10.0
1440,12.0
1441,10.0
1442,14.0
1443,10.0
1444,8.0
1445,8.0
1446,9.0
1447,5.0
1448,8.0
1449,8.0
1450,5.0
1451,11.0
1452,11.0
1453,10.0
1454,8.0
1455,10.0
1456,17.0
1457,7.0
1458,10.0
1459,11.0
1460,9.0
1461,8.0
1462,12.0
1463,10.0
1464,12.0
1465,10.0
1466,10.0
1467,11.0
1468,7.0
1469,9.0
1470,10.0
1471,10.0
1472,9.0
1473,10.0
1474,7.0
1475,9.0
1476,10.0
1477,9.0
1478,5.0
1479,10.0
1480,13.0
1481,10.0
1482,6.0
1483,13.0
1484,9.0
1485,7.0
1486,9.0
1487,11.0
1488,10.0
1489,16.0
1490,11.0
1491,7.0
1492,10.0
1493,12.0
1494,10.0
1495,9.0
1496,10.0
1497,7.0
1498,13.0
1499,7.0
1500,12.0
1501,10.0
1502,12.0
1503,13.0
1504,6.0
1505,9.0
1506,9.0
1507,6.0
1508,16.0
1509,10.0
1510,9.0
1511,9.0
1512,12.0
1513,10.0
1514,9.0
1515,7.0
1516,6.0
1517,10.0
1518,10.0
1519,11.0
1520,12.0
1521,10.0
1522,8.0
1523,12.0
1524,14.0
1525,7.0
1526,10.0
1527,10.0
1528,11.0
1529,10.0
1530,10.0
1531,8.0
1532,9.0
1533,8.0
1534,10.0
1535,7.0
1536,9.0
1537,10.0
1538,11.0
1539,8.0
1540,12.0
1541,9.0
1542,8.0
1543,11.0
1544,6.0
1545,10.0
1546,7.0
1547,9.0
1548,10.0
1549,11.0
1550,11.0
1551,8.0
1552,11.0
1553,9.0
1554,9.0
1555,6.0
1556,13.0
1557,11.0
1558,10.0
1559,9.0
1560,4.0
1561,10.0
1562,6.0
1563,9.0
1564,13.0
1565,14.0
1566,7.0
1567,8.0
1568,6.0
1569,11.0
1570,13.0
1571,9.0
1572,6.0
1573,10.0
1574,8.0
1575,11.0
1576,11.0
1577,12.0
1578,10.0
1579,11.0
1580,5.0
1581,9.0
1582,10.0
1583,13.0
1584,4.0
1585,12.0
1586,8.0
1587,7.0
1588,9.0
1589,11.0
1590,12.0
1591,7.0
1592,9.0
1593,9.0
1594,12.0
1595,12.0
1596,9.0
1597,9.0
1598,7.0
1599,9.0
1600,8.0
1601,10.0
1602,8.0
1603,7.0
1604,14.0
1605,9.0
1606,9.0
1607,9.0
1608,9.0
1609,9.0
1610,11.0
1611,11.0
1612,15.0
1613,9.0
1614,10.0
1615,11.0
1616,8.0
1617,7.0
1618,7.0
1619,5.0
1620,9.0
1621,9.0
1622,5.0
1623,10.0
1624,11.0
1625,12.0
1626,8.0
1627,9.0
1628,13.0
1629,9.0
1630,10.0
1631,11.0
1632,8.0
1633,11.0
1634,11.0
1635,11.0
1636,8.0
1637,10.0
1638,8.0
1639,9.0
1640,10.0
1641,7.0
1642,5.0
1643,11.0
1644,10.0
1645,8.0
1646,10.0
1647,12.0
1648,10.0
1649,8.0
1650,14.0
1651,8.0
1652,11.0
1653,12.0
1654,11.0
1655,10.0
1656,11.0
1657,8.0
1658,9.0
1659,10.0
1660,8.0
1661,8.0
1662,10.0
1663,9.0
1664,10.0
1665,7.0
1666,10.0
1667,8.0
1668,13.0
1669,9.0
1670,8.0
1671,11.0
1672,8.0
1673,9.0
1674,5.0
1675,12.0
1676,11.0
1677,15.0
1678,6.0
1679,9.0
1680,12.0
1681,11.0
1682,11.0
1683,11.0
1684,9.0
1685,13.0
1686,11.0
1687,6.0
1688,10.0
1689,10.0
1690,7.0
1691,10.0
1692,8.0
1693,5.0
1694,11.0
1695,10.0
1696,11.0
1697,10.0
1698,5.0
1699,7.0
1700,9.0
1701,7.0
1702,10.0
1703,13.0
1704,6.0
1705,9.0
1706,6.0
1707,12.0
1708,7.0
1709,7.0
1710,9.0
1711,12.0
1712,10.0
1713,11.0
1714,7.0
1715,8.0
1716,11.0
1717,11.0
1718,9.0
1719,9.0
1720,9.0
1721,6.0
1722,10.0
1723,4.0
1724,8.0
1725,12.0
1726,12.0
1727,9.0
1728,6.0
1729,9.0
1730,11.0
1731,10.0
1732,11.0
1733,5.0
1734,7.0
1735,11.0
1736,9.0
1737,11.0
1738,10.0
1739,8.0
1740,10.0
1741,11.0
1742,8.0
1743,10.0
1744,11.0
1745,9.0
1746,10.0
1747,9.0
1748,10.0
1749,12.0
1750,10.0
1751,13.0
1752,8.0
1753,10.0
1754,12.0
1755,10.0
1756,10.0
1757,7.0
1758,10.0
1759,10.0
1760,6.0
1761,11.0
1762,12.0
1763,9.0
1764,5.0
1765,6.0
1766,10.0
1767,10.0
1768,9.0
1769,11.0
1770,9.0
1771,7.0
1772,10.0
1773,10.0
1774,10.0
1775,8.0
1776,10.0
1777,14.0
1778,11.0
1779,15.0
1780,9.0
1781,8.0
1782,10.0
1783,8.0
1784,10.0
1785,9.0
1786,8.0
1787,10.0
1788,10.0
1789,10.0
1790,9.0
1791,9.0
1792,11.0
1793,7.0
1794,12.0
1795,9.0
1796,7.0
1797,10.0
1798,10.0
1799,9.0
1800,10.0
1801,11.0
1802,9.0
1803,10.0
1804,12.0
1805,9.0
1806,11.0
1807,12.0
1808,10.0
1809,9.0
1810,11.0
1811,5.0
1812,10.0
1813,11.0
1814,8.0
1815,7.0
1816,13.0
1817,8.0
1818,9.0
1819,11.0
1820,9.0
1821,5.0
1822,9.0
1823,9.0
1824,11.0
1825,8.0
1826,10.0
1827,11.0
1828,8.0
1829,12.0
1830,10.0
1831,10.0
1832,11.0
1833,9.0
1834,10.0
1835,11.0
1836,11.0
1837,11.0
1838,12.0
1839,13.0
1840,12.0
1841,8.0
1842,8.0
1843,11.0
1844,6.0
1845,10.0
1846,5.0
1847,6.0
1848,13.0
1849,13.0
1850,10.0
1851,6.0
1852,9.0
1853,7.0
1854,8.0
1855,9.0
1856,9.0
1857,6.0
1858,11.0
1859,10.0
1860,10.0
1861,9.0
1862,11.0
1863,7.0
1864,10.0
1865,9.0
1866,5.0
1867,10.0
1868,10.0
1869,11.0
1870,12.0
1871,10.0
1872,9.0
1873,13.0
1874,11.0
1875,11.0
1876,4.0
1877,10.0
1878,11.0
1879,6.0
1880,8.0
1881,8.0
1882,9.0
1883,11.0
1884,10.0
1885,9.0
1886,11.0
1887,9.0
1888,8.0
1889,10.0
1890,9.0
1891,11.0
1892,11.0
1893,10.0
1894,7.0
1895,13.0
1896,10.0
1897,9.0
1898,9.0
1899,16.0
1900,7.0
1901,9.0
1902,11.0
1903,9.0
1904,11.0
1905,10.0
1906,11.0
1907,9.0
1908,10.0
1909,12.0
1910,9.0
1911,9.0
1912,8.0
1913,6.0
1914,10.0
1915,11.0
1916,11.0
1917,9.0
1918,9.0
1919,8.0
1920,12.0
1921,10.0
1922,7.0
1923,10.0
1924,6.0
1925,10.0
1926,10.0
1927,9.0
1928,9.0
1929,9.0
1930,7.0
1931,13.0
1932,12.0
1933,12.0
1934,9.0
1935,10.0
1936,11.0
1937,9.0
1938,8.0
1939,11.0
1940,9.0
1941,9.0
1942,12.0
1943,5.0
1944,9.0
1945,8.0
1946,14.0
1947,10.0
1948,9.0
1949,13.0
1950,14.0
1951,11.0
1952,6.0
1953,7.0
1954,8.0
1955,9.0
1956,9.0
1957,9.0
1958,10.0
1959,12.0
1960,9.0
1961,10.0
1962,9.0
1963,18.0
1964,7.0
1965,11.0
1966,15.0
1967,11.0
1968,9.0
1969,10.0
1970,10.0
1971,11.0
1972,11.0
1973,11.0
1974,10.0
1975,11.0
1976,10.0
1977,10.0
1978,8.0
1979,11.0
1980,11.0
1981,12.0
1982,9.0
1983,6.0
1984,9.0
1985,7.0
1986,11.0
1987,14.0
1988,9.0
1989,10.0
1990,5.0
1991,10.0
1992,9.0
1993,10.0
1994,11.0
1995,5.0
1996,7.0
1997,17.0
1998,12.0
1999,9.0
2000,10.0
2001,9.0
2002,9.0
2003,8.0
2004,9.0
2005,11.0
2006,10.0
2007,10.0
2008,15.0
2009,11.0
2010,8.0
2011,5.0
2012,10.0
2013,16.0
2014,8.0
2015,11.0
2016,6.0
2017,12.0
2018,9.0
2019,10.0
2020,11.0
2021,9.0
2022,15.0
2023,11.0
2024,9.0
2025,10.0
2026,11.0
2027,10.0
2028,6.0
2029,10.0
2030,10.0
2031,12.0
2032,10.0
2033,12.0
2034,11.0
2035,9.0
2036,9.0
2037,9.0
2038,7.0
2039,12.0
2040,12.0
2041,9.0
2042,10.0
2043,10.0
2044,11.0
2045,7.0
2046,11.0
2047,9.0
2048,10.0
2049,9.0
2050,6.0
2051,8.0
2052,10.0
2053,14.0
2054,12.0
2055,7.0
2056,4.0
2057,6.0
2058,11.0
2059,9.0
2060,9.0
2061,10.0
2062,9.0
2063,9.0
2064,11.0
2065,14.0
2066,12.0
2067,11.0
2068,7.0
2069,11.0
2070,8.0
2071,7.0
2072,8.0
2073,11.0
2074,7.0
2075,7.0
2076,9.0
2077,9.0
2078,11.0
2079,9.0
2080,9.0
2081,12.0
2082,11.0
2083,8.0
2084,9.0
2085,10.0
2086,9.0
2087,7.0
2088,7.0
2089,7.0
2090,16.0
2091,14.0
2092,10.0
2093,11.0
2094,13.0
2095,9.0
2096,12.0
2097,13.0
2098,10.0
2099,7.0
2100,13.0
2101,10.0
2102,18.0
2103,10.0
2104,10.0
2105,9.0
2106,14.0
2107,11.0
2108,11.0
2109,9.0
2110,8.0
2111,12.0
2112,9.0
2113,13.0
2114,8.0
2115,16.0
2116,12.0
2117,8.0
2118,17.0
2119,9.0
2120,11.0
2121,14.0
2122,12.0
2123,6.0
2124,14.0
2125,11.0
2126,9.0
2127,7.0
2128,8.0
2129,18.0
2130,10.0
2131,8.0
2132,11.0
2133,12.0
2134,11.0
2135,11.0
2136,6.0
2137,9.0
2138,11.0
2139,8.0
2140,11.0
2141,11.0
