id,Target
627,16.03
628,10.22
629,10.76
630,16.39
631,12.89
632,10.31
633,13.82
634,10.47
635,9.38
636,10.09
637,7.57
638,9.8
639,9.65
640,4.1
641,13.47
642,14.56
643,12.47
644,12.83
645,9.97
646,10.08
647,7.4
648,7.86
649,12.37
650,10.33
651,11.78
652,9.36
653,9.64
654,11.07
655,10.34
656,7.55
657,5.26
658,13.17
659,7.23
660,10.76
661,7.24
662,10.05
663,10.06
664,12.4
665,10.43
666,14.2
667,9.83
668,8.46
669,12.05
670,7.7
671,10.04
672,11.6
673,6.01
674,13.96
675,11.81
676,12.62
677,15.74
678,13.33
679,11.81
680,11.22
681,7.76
682,8.68
683,10.1
684,16.58
685,13.68
686,14.43
687,6.91
688,13.5
689,3.9
690,11.17
691,3.65
692,9.16
693,11.27
694,11.5
695,10.36
696,12.64
697,10.87
698,10.62
699,10.17
700,11.05
701,7.48
702,8.14
703,7.79
704,9.53
705,9.2
706,14.61
707,10.58
708,9.1
709,14.02
710,6.33
711,9.62
712,6.56
713,10.23
714,11.63
715,9.41
716,8.88
717,5.94
718,3.95
719,12.98
720,9.48
721,12.0
722,8.27
723,3.84
724,11.19
725,8.55
726,11.75
727,11.08
728,7.4
729,11.2
730,7.58
731,9.24
732,9.61
733,8.91
734,8.44
735,4.46
736,8.12
737,11.84
738,5.97
739,10.37
740,11.74
741,10.07
742,11.2
743,14.89
744,14.45
745,8.13
746,13.56
747,11.83
748,6.19
749,11.7
750,9.6
751,3.91
752,13.49
753,8.8
754,9.09
755,10.63
756,13.11
757,17.13
758,11.58
759,13.71
760,10.25
761,10.61
762,8.53
763,10.01
764,11.97
765,10.78
766,9.25
767,7.72
768,14.05
769,10.37
770,11.79
771,11.91
772,9.67
773,12.49
774,9.51
775,6.58
776,9.6
777,6.98
778,10.31
779,10.65
780,9.06
781,11.06
782,11.59
783,10.33
784,9.74
785,10.66
786,8.26
787,10.68
788,7.44
789,4.33
790,10.61
791,10.56
792,4.99
793,8.69
794,9.73
795,6.96
796,7.4
797,12.51
798,9.44
799,8.65
800,8.58
801,15.08
802,6.44
803,8.69
804,10.6
805,9.77
806,9.81
807,10.97
808,7.35
809,10.03
810,8.89
811,10.67
812,7.91
813,14.35
814,14.79
815,8.42
816,10.08
817,8.94
818,8.4
819,6.56
820,10.16
821,9.43
822,12.54
823,12.66
824,10.2
825,10.71
826,10.05
827,4.18
828,7.9
829,6.53
830,14.59
831,10.63
832,5.72
833,3.17
834,11.39
835,4.99
836,11.09
837,11.08
838,17.24
839,8.86
840,7.69
841,8.16
842,10.82
843,7.96
844,5.96
845,11.52
846,8.13
847,9.98
848,11.53
849,7.89
850,10.37
851,9.16
852,7.26
853,15.82
854,10.69
855,8.02
856,8.74
857,5.82
858,10.84
859,8.75
860,9.81
861,9.69
862,9.38
863,7.2
864,6.94
865,5.08
866,11.29
867,8.14
868,8.75
869,6.9
870,6.23
871,11.63
872,11.45
873,10.3
874,10.48
875,10.0
876,9.87
877,13.3
878,10.85
879,10.36
880,10.61
881,6.26
882,9.45
883,6.97
884,9.31
885,12.39
886,9.21
887,8.94
888,9.29
889,6.85
890,9.06
891,8.33
892,7.85
893,12.07
894,10.69
895,11.67
896,6.63
897,9.89
898,7.03
899,9.78
900,8.96
901,8.7
902,8.55
903,10.15
904,9.17
905,8.31
906,9.06
907,8.54
908,9.91
909,9.98
910,11.34
911,9.28
912,14.77
913,10.67
914,8.38
915,10.39
916,8.28
917,7.21
918,8.43
919,12.68
920,10.49
921,6.66
922,13.9
923,9.32
924,7.25
925,8.85
926,8.91
927,5.78
928,11.64
929,12.4
930,8.45
931,6.29
932,13.56
933,10.48
934,9.93
935,11.54
936,7.97
937,12.2
938,9.69
939,8.67
940,9.22
941,10.02
942,10.66
943,9.45
944,9.41
945,11.29
946,8.8
947,9.51
948,7.92
949,9.29
950,9.41
951,14.13
952,11.05
953,11.11
954,11.24
955,8.35
956,8.29
957,10.53
958,6.22
959,8.26
960,10.96
961,10.65
962,7.35
963,6.98
964,8.79
965,12.68
966,7.83
967,7.94
968,7.78
969,6.05
970,14.63
971,5.05
972,10.84
973,14.14
974,14.11
975,11.58
976,8.04
977,9.22
978,11.77
979,11.44
980,9.43
981,10.62
982,11.04
983,11.12
984,9.24
985,5.85
986,15.93
987,6.74
988,16.75
989,9.29
990,8.15
991,8.76
992,9.63
993,11.9
994,10.15
995,9.38
996,12.01
997,9.01
998,9.05
999,9.71
1000,5.47
1001,12.83
1002,12.46
1003,13.74
1004,8.83
1005,11.94
1006,12.86
1007,4.26
1008,10.97
1009,12.34
1010,10.02
1011,15.26
1012,13.24
1013,10.15
1014,9.22
1015,4.31
1016,11.32
1017,10.15
1018,7.65
1019,12.65
1020,9.04
1021,9.99
1022,9.05
1023,11.57
1024,9.79
1025,10.44
1026,9.45
1027,8.9
1028,9.83
1029,13.68
1030,12.89
1031,10.66
1032,11.64
1033,10.06
1034,14.13
1035,9.21
1036,8.76
1037,13.08
1038,10.55
1039,8.47
1040,10.23
1041,10.83
1042,8.53
1043,5.01
1044,9.5
1045,9.63
1046,12.58
1047,3.99
1048,10.35
1049,10.85
1050,10.25
1051,7.81
1052,10.25
1053,11.15
1054,11.93
1055,11.45
1056,10.07
1057,9.07
1058,15.94
1059,10.41
1060,7.3
1061,12.02
1062,10.15
1063,6.55
1064,11.11
1065,7.39
1066,8.86
1067,8.98
1068,11.01
1069,12.86
1070,10.57
1071,10.71
1072,9.26
1073,15.35
1074,8.92
1075,8.35
1076,11.51
1077,9.67
1078,14.71
1079,10.82
1080,10.73
1081,12.18
1082,11.17
1083,12.39
1084,10.65
1085,9.54
1086,8.77
1087,8.02
1088,10.45
1089,13.7
1090,12.75
1091,9.45
1092,9.37
1093,8.83
1094,8.29
1095,12.43
1096,8.55
1097,4.89
1098,9.27
1099,12.38
1100,9.38
1101,9.29
1102,9.56
1103,10.59
1104,7.54
1105,4.23
1106,9.92
1107,10.14
1108,9.11
1109,9.32
1110,6.92
1111,7.98
1112,10.04
1113,9.94
1114,10.04
1115,10.21
1116,6.44
1117,13.87
1118,10.22
1119,8.38
1120,4.72
1121,9.27
1122,12.15
1123,11.04
1124,5.61
1125,8.4
1126,9.49
1127,11.37
1128,10.78
1129,9.75
1130,12.3
1131,11.64
1132,10.02
1133,7.06
1134,10.06
1135,9.86
1136,7.71
1137,8.77
1138,8.01
1139,14.91
1140,4.44
1141,7.25
1142,11.0
1143,12.73
1144,9.14
1145,8.7
1146,10.12
1147,10.21
1148,10.07
1149,9.51
1150,7.35
1151,9.7
1152,12.82
1153,10.52
1154,10.08
1155,10.46
1156,7.52
1157,9.48
1158,9.53
1159,11.55
1160,11.05
1161,10.86
1162,5.41
1163,12.09
1164,9.17
1165,9.42
1166,10.15
1167,9.2
1168,7.87
1169,12.54
1170,9.37
1171,11.07
1172,8.8
1173,12.1
1174,13.97
1175,11.91
1176,9.96
1177,11.23
1178,12.23
1179,11.9
1180,10.72
1181,10.73
1182,7.51
1183,9.76
1184,12.24
1185,9.17
1186,12.91
1187,10.13
1188,9.78
1189,9.74
1190,6.13
1191,8.07
1192,10.67
1193,10.72
1194,8.75
1195,10.83
1196,9.62
1197,8.95
1198,7.12
1199,14.46
1200,8.63
1201,9.72
1202,5.15
1203,9.71
1204,10.83
1205,13.67
1206,9.93
1207,9.4
1208,13.23
1209,6.08
1210,9.68
1211,9.39
1212,9.5
1213,8.4
1214,10.97
1215,8.99
1216,10.35
1217,7.2
1218,13.27
1219,12.16
1220,12.98
1221,10.1
1222,11.61
1223,8.99
1224,9.26
1225,6.84
1226,7.66
1227,17.25
1228,8.63
1229,10.05
1230,10.79
1231,9.84
1232,9.8
1233,8.99
1234,10.52
1235,11.33
1236,10.61
1237,15.87
1238,8.66
1239,13.03
1240,10.31
1241,8.87
1242,15.79
1243,9.56
1244,8.86
1245,10.54
1246,10.84
1247,7.76
1248,9.45
1249,12.12
1250,11.98
1251,7.38
1252,6.84
1253,6.6
1254,10.88
1255,13.44
1256,6.79
1257,6.72
1258,7.15
1259,10.11
1260,10.77
1261,10.06
1262,10.72
1263,9.37
1264,10.06
1265,13.59
1266,7.46
1267,10.5
1268,13.23
1269,9.91
1270,8.54
1271,13.67
1272,13.14
1273,9.07
1274,15.42
1275,7.06
1276,6.93
1277,6.48
1278,11.97
1279,9.99
1280,7.37
1281,14.06
1282,11.61
1283,13.69
1284,15.88
1285,10.58
1286,10.01
1287,9.36
1288,7.47
1289,7.22
1290,9.75
1291,10.86
1292,9.87
1293,8.94
1294,9.81
1295,9.1
1296,10.15
1297,13.33
1298,6.53
1299,9.32
1300,10.13
1301,9.7
1302,7.65
1303,8.47
1304,9.71
1305,9.46
1306,10.21
1307,7.13
1308,4.27
1309,8.38
1310,9.86
1311,10.67
1312,6.98
1313,10.62
1314,6.91
1315,12.03
1316,10.37
1317,4.32
1318,8.5
1319,13.88
1320,12.42
1321,11.17
1322,11.98
1323,8.54
1324,11.56
1325,9.43
1326,11.56
1327,9.11
1328,11.27
1329,6.29
1330,11.37
1331,13.64
1332,7.68
1333,9.75
1334,10.12
1335,6.72
1336,11.2
1337,9.89
1338,15.2
1339,8.56
1340,14.97
1341,12.56
1342,14.5
1343,7.61
1344,8.23
1345,10.21
1346,9.11
1347,10.81
1348,5.56
1349,13.35
1350,10.13
1351,5.78
1352,7.96
1353,7.78
1354,7.2
1355,9.74
1356,10.72
1357,8.49
1358,8.02
1359,7.78
1360,6.6
1361,10.05
1362,11.52
1363,10.61
1364,8.92
1365,8.92
1366,14.47
1367,8.12
1368,7.84
1369,10.45
1370,9.02
1371,7.51
1372,12.32
1373,8.97
1374,7.6
1375,7.71
1376,9.65
1377,14.52
1378,7.08
1379,10.73
1380,10.37
1381,6.66
1382,14.39
1383,11.17
1384,12.24
1385,10.16
1386,6.61
1387,14.3
1388,6.8
1389,10.64
1390,13.75
1391,17.9
1392,6.3
1393,10.93
1394,10.35
1395,8.74
1396,8.84
1397,8.98
1398,9.76
1399,7.48
1400,7.34
1401,8.08
1402,10.83
1403,9.76
1404,9.44
1405,10.4
1406,8.95
1407,12.61
1408,9.43
1409,8.31
1410,13.98
1411,11.13
1412,11.12
1413,9.66
1414,11.5
1415,7.96
1416,10.65
1417,5.8
1418,10.76
1419,9.7
1420,10.0
1421,11.02
1422,9.4
1423,9.11
1424,6.68
1425,7.64
1426,9.52
1427,7.85
1428,9.49
1429,7.82
1430,12.66
1431,9.63
1432,5.33
1433,9.81
1434,8.07
1435,5.32
1436,8.25
1437,9.07
1438,12.86
1439,9.66
1440,13.02
1441,10.15
1442,14.97
1443,9.48
1444,7.73
1445,7.46
1446,9.12
1447,4.43
1448,9.08
1449,8.6
1450,3.89
1451,10.6
1452,11.7
1453,10.34
1454,6.87
1455,9.67
1456,16.0
1457,6.56
1458,11.13
1459,10.89
1460,8.64
1461,7.84
1462,12.82
1463,10.63
1464,12.25
1465,9.65
1466,10.01
1467,11.53
1468,7.4
1469,8.35
1470,9.02
1471,9.39
1472,9.73
1473,10.42
1474,7.12
1475,10.25
1476,9.66
1477,9.32
1478,4.45
1479,9.4
1480,13.93
1481,9.57
1482,5.4
1483,13.63
1484,8.87
1485,6.75
1486,9.08
1487,11.2
1488,10.6
1489,16.93
1490,10.05
1491,8.0
1492,9.9
1493,13.11
1494,10.14
1495,8.91
1496,9.56
1497,7.77
1498,13.12
1499,7.31
1500,14.71
1501,10.39
1502,11.41
1503,13.14
1504,6.04
1505,9.16
1506,8.46
1507,5.79
1508,16.6
1509,9.43
1510,9.83
1511,9.72
1512,12.85
1513,10.32
1514,9.28
1515,7.36
1516,5.53
1517,10.85
1518,8.33
1519,11.01
1520,14.78
1521,9.6
1522,9.12
1523,12.25
1524,14.51
1525,6.96
1526,9.4
1527,10.36
1528,10.61
1529,8.44
1530,9.47
1531,7.25
1532,9.36
1533,7.19
1534,10.38
1535,6.2
1536,9.57
1537,12.26
1538,10.82
1539,7.83
1540,12.91
1541,9.14
1542,8.38
1543,10.34
1544,5.45
1545,9.55
1546,6.22
1547,8.92
1548,10.99
1549,10.95
1550,11.48
1551,7.42
1552,10.96
1553,8.95
1554,8.1
1555,5.63
1556,12.58
1557,11.75
1558,9.4
1559,9.23
1560,3.91
1561,10.79
1562,5.77
1563,9.56
1564,14.08
1565,14.87
1566,6.35
1567,8.53
1568,5.95
1569,11.49
1570,11.51
1571,8.49
1572,5.64
1573,10.49
1574,9.18
1575,10.89
1576,12.7
1577,11.98
1578,10.01
1579,12.17
1580,4.13
1581,9.8
1582,9.96
1583,12.04
1584,3.28
1585,11.4
1586,7.62
1587,6.18
1588,10.9
1589,11.04
1590,12.19
1591,7.52
1592,9.11
1593,8.62
1594,11.03
1595,11.87
1596,9.0
1597,9.89
1598,7.47
1599,10.4
1600,8.13
1601,10.11
1602,8.17
1603,7.26
1604,15.76
1605,9.8
1606,9.45
1607,8.96
1608,9.27
1609,9.33
1610,10.49
1611,9.73
1612,15.36
1613,9.47
1614,10.13
1615,10.64
1616,7.97
1617,6.19
1618,6.94
1619,5.2
1620,9.46
1621,9.67
1622,5.01
1623,9.33
1624,10.8
1625,14.65
1626,7.8
1627,8.8
1628,12.52
1629,8.98
1630,9.38
1631,11.0
1632,7.81
1633,10.11
1634,10.63
1635,10.69
1636,8.9
1637,9.51
1638,8.42
1639,9.08
1640,10.06
1641,7.45
1642,5.16
1643,10.78
1644,10.13
1645,6.98
1646,10.85
1647,13.01
1648,9.67
1649,7.95
1650,14.34
1651,8.5
1652,13.67
1653,12.26
1654,12.09
1655,9.8
1656,10.78
1657,8.16
1658,8.84
1659,9.45
1660,7.52
1661,7.96
1662,10.2
1663,8.96
1664,9.7
1665,7.17
1666,11.63
1667,7.77
1668,13.79
1669,10.07
1670,7.08
1671,12.98
1672,7.81
1673,8.6
1674,3.82
1675,12.18
1676,11.36
1677,16.68
1678,5.55
1679,8.5
1680,11.89
1681,12.07
1682,10.15
1683,11.71
1684,9.31
1685,15.24
1686,10.99
1687,5.53
1688,10.17
1689,10.86
1690,6.82
1691,10.05
1692,8.38
1693,5.06
1694,12.18
1695,10.11
1696,10.45
1697,10.07
1698,4.36
1699,7.17
1700,8.12
1701,6.74
1702,9.57
1703,15.73
1704,5.73
1705,8.98
1706,6.02
1707,13.13
1708,7.2
1709,6.61
1710,8.28
1711,10.99
1712,10.3
1713,10.81
1714,7.1
1715,7.72
1716,12.32
1717,10.25
1718,9.19
1719,8.71
1720,9.72
1721,6.83
1722,9.38
1723,3.82
1724,8.47
1725,13.13
1726,12.54
1727,8.29
1728,5.75
1729,9.69
1730,10.34
1731,10.24
1732,10.97
1733,4.22
1734,6.61
1735,10.91
1736,8.77
1737,10.88
1738,9.57
1739,9.77
1740,9.66
1741,11.01
1742,8.03
1743,10.04
1744,10.6
1745,9.4
1746,9.5
1747,9.43
1748,11.66
1749,12.63
1750,9.83
1751,13.89
1752,8.08
1753,9.59
1754,11.2
1755,10.22
1756,9.94
1757,7.77
1758,10.4
1759,9.89
1760,5.24
1761,12.09
1762,11.08
1763,8.54
1764,4.19
1765,5.31
1766,9.23
1767,9.63
1768,9.01
1769,11.49
1770,8.67
1771,6.65
1772,9.83
1773,10.29
1774,9.94
1775,7.43
1776,10.64
1777,15.35
1778,11.57
1779,15.0
1780,8.56
1781,8.94
1782,10.32
1783,7.68
1784,10.81
1785,9.2
1786,8.42
1787,9.55
1788,9.87
1789,10.14
1790,8.96
1791,8.69
1792,10.34
1793,6.39
1794,13.42
1795,9.32
1796,7.26
1797,10.24
1798,10.43
1799,9.54
1800,10.44
1801,10.82
1802,9.38
1803,9.5
1804,12.47
1805,9.87
1806,11.57
1807,11.55
1808,10.49
1809,9.12
1810,11.06
1811,4.48
1812,9.37
1813,11.98
1814,7.94
1815,6.68
1816,13.65
1817,7.5
1818,9.17
1819,11.07
1820,8.52
1821,4.29
1822,9.14
1823,8.93
1824,11.2
1825,7.95
1826,10.61
1827,10.17
1828,8.45
1829,12.59
1830,9.44
1831,10.49
1832,10.39
1833,9.3
1834,11.28
1835,12.4
1836,13.37
1837,11.3
1838,12.06
1839,12.71
1840,10.81
1841,7.8
1842,8.2
1843,9.93
1844,6.02
1845,10.31
1846,4.33
1847,5.48
1848,14.38
1849,14.07
1850,10.29
1851,5.29
1852,9.1
1853,6.28
1854,8.55
1855,8.6
1856,9.18
1857,6.04
1858,11.92
1859,9.84
1860,9.99
1861,9.36
1862,10.17
1863,6.77
1864,9.73
1865,8.47
1866,5.4
1867,10.36
1868,10.44
1869,11.15
1870,12.68
1871,9.94
1872,8.73
1873,13.95
1874,10.97
1875,10.75
1876,4.43
1877,9.24
1878,11.72
1879,5.64
1880,7.7
1881,7.14
1882,9.2
1883,12.13
1884,8.37
1885,8.58
1886,10.37
1887,8.12
1888,7.76
1889,12.09
1890,11.01
1891,10.69
1892,11.32
1893,10.95
1894,5.84
1895,12.18
1896,9.91
1897,9.03
1898,9.77
1899,13.5
1900,6.62
1901,8.64
1902,12.68
1903,9.54
1904,11.2
1905,9.88
1906,11.49
1907,8.43
1908,10.11
1909,13.76
1910,9.25
1911,8.74
1912,7.96
1913,6.35
1914,10.96
1915,12.89
1916,11.81
1917,9.24
1918,9.63
1919,8.68
1920,11.43
1921,10.29
1922,6.01
1923,9.75
1924,5.71
1925,10.06
1926,9.93
1927,8.51
1928,8.96
1929,8.68
1930,6.63
1931,12.31
1932,12.38
1933,12.23
1934,9.2
1935,9.86
1936,10.73
1937,9.66
1938,8.37
1939,11.04
1940,8.54
1941,10.55
1942,12.57
1943,4.31
1944,9.8
1945,6.87
1946,12.23
1947,9.96
1948,10.43
1949,12.76
1950,14.57
1951,10.38
1952,5.44
1953,7.54
1954,7.9
1955,9.22
1956,8.59
1957,9.86
1958,10.13
1959,12.9
1960,9.69
1961,10.42
1962,10.12
1963,18.12
1964,6.74
1965,11.09
1966,15.1
1967,9.73
1968,8.91
1969,9.96
1970,9.8
1971,11.64
1972,13.5
1973,10.59
1974,10.67
1975,10.14
1976,10.07
1977,9.85
1978,7.54
1979,10.7
1980,10.81
1981,12.89
1982,8.77
1983,5.97
1984,9.11
1985,6.43
1986,11.13
1987,14.76
1988,9.34
1989,9.8
1990,4.91
1991,10.31
1992,8.92
1993,9.7
1994,10.86
1995,5.15
1996,7.67
1997,15.68
1998,13.26
1999,9.77
2000,9.98
2001,8.35
2002,8.81
2003,7.69
2004,8.94
2005,9.53
2006,9.56
2007,10.77
2008,16.04
2009,11.19
2010,7.49
2011,4.75
2012,10.0
2013,15.47
2014,7.99
2015,10.83
2016,5.86
2017,11.61
2018,8.99
2019,10.0
2020,10.6
2021,10.67
2022,15.8
2023,11.52
2024,8.37
2025,10.26
2026,10.72
2027,10.27
2028,6.07
2029,10.3
2030,9.53
2031,12.52
2032,10.15
2033,11.37
2034,12.77
2035,9.43
2036,9.38
2037,9.03
2038,7.15
2039,13.11
2040,12.25
2041,8.83
2042,9.71
2043,10.01
2044,10.57
2045,6.76
2046,10.72
2047,8.88
2048,9.22
2049,9.03
2050,5.29
2051,7.64
2052,10.72
2053,14.89
2054,12.6
2055,7.06
2056,3.8
2057,5.58
2058,10.52
2059,9.36
2060,9.19
2061,9.8
2062,9.57
2063,9.1
2064,10.32
2065,13.22
2066,12.73
2067,10.25
2068,6.3
2069,10.33
2070,8.43
2071,8.03
2072,7.8
2073,10.76
2074,7.82
2075,7.34
2076,8.51
2077,10.06
2078,10.88
2079,8.75
2080,9.45
2081,12.42
2082,10.85
2083,8.65
2084,8.72
2085,9.56
2086,9.45
2087,6.83
2088,6.48
2089,6.85
2090,16.63
2091,15.37
2092,12.25
2093,11.32
2094,14.24
2095,9.57
2096,13.13
2097,12.65
2098,10.16
2099,7.08
2100,15.12
2101,9.58
2102,17.57
2103,10.98
2104,10.38
2105,8.87
2106,14.95
2107,11.4
2108,10.82
2109,9.57
2110,7.68
2111,12.92
2112,8.37
2113,13.89
2114,8.06
2115,16.18
2116,11.11
2117,7.76
2118,17.74
2119,9.51
2120,10.7
2121,11.99
2122,12.13
2123,5.93
2124,14.39
2125,10.86
2126,8.91
2127,7.11
2128,7.77
2129,15.81
2130,10.94
2131,7.21
2132,11.35
2133,12.01
2134,13.34
2135,11.32
2136,5.82
2137,9.11
2138,10.07
2139,7.88
2140,13.07
2141,10.72
