id,Target
618,7.34
619,11.03
620,12.23
621,9.76
622,8.46
623,13.43
624,10.74
625,9.61
626,8.46
627,16.58
628,10.38
629,10.75
630,16.04
631,14.03
632,10.79
633,14.0
634,10.63
635,9.26
636,10.31
637,7.63
638,9.89
639,9.88
640,4.05
641,13.77
642,15.51
643,12.6
644,13.17
645,9.58
646,10.2
647,7.58
648,7.78
649,11.98
650,10.07
651,11.19
652,9.45
653,9.8
654,10.87
655,10.28
656,7.55
657,5.19
658,12.88
659,7.44
660,11.23
661,7.23
662,10.43
663,10.27
664,12.75
665,10.64
666,14.05
667,9.93
668,8.04
669,11.76
670,7.8
671,9.99
672,11.39
673,5.65
674,14.45
675,11.85
676,13.09
677,15.81
678,13.07
679,11.66
680,10.82
681,7.68
682,8.53
683,10.02
684,17.03
685,13.47
686,15.16
687,6.97
688,13.44
689,3.91
690,11.61
691,3.6
692,8.93
693,11.28
694,11.5
695,10.42
696,12.34
697,11.02
698,10.18
699,10.45
700,10.64
701,7.41
702,8.07
703,7.63
704,9.5
705,9.44
706,15.04
707,10.29
708,9.04
709,13.33
710,6.33
711,9.6
712,6.61
713,10.49
714,11.29
715,9.77
716,8.82
717,5.84
718,3.94
719,13.32
720,9.24
721,11.76
722,8.24
723,3.95
724,10.84
725,9.61
726,11.73
727,11.41
728,7.68
729,11.06
730,7.54
731,9.18
732,9.87
733,8.87
734,8.62
735,4.3
736,8.03
737,11.86
738,6.1
739,10.41
740,11.71
741,9.73
742,11.02
743,14.84
744,14.14
745,8.26
746,12.75
747,11.99
748,6.1
749,11.83
750,9.56
751,4.07
752,13.38
753,8.84
754,9.01
755,9.86
756,13.17
757,17.05
758,12.12
759,13.08
760,9.95
761,10.71
762,8.1
763,9.83
764,12.59
765,10.85
766,8.98
767,7.43
768,14.0
769,9.99
770,12.41
771,11.65
772,9.57
773,12.52
774,9.6
775,6.6
776,9.48
777,7.31
778,9.97
779,10.63
780,8.72
781,11.1
782,11.34
783,10.71
784,9.91
785,11.05
786,8.68
787,10.77
788,7.9
789,4.36
790,10.62
791,10.65
792,4.98
793,8.84
794,10.17
795,7.27
796,7.74
797,12.65
798,9.37
799,8.61
800,8.91
801,15.5
802,6.59
803,8.84
804,10.66
805,9.74
806,9.17
807,10.5
808,7.12
809,10.0
810,8.89
811,10.73
812,7.89
813,14.78
814,15.64
815,8.3
816,9.67
817,8.73
818,8.4
819,6.42
820,10.03
821,9.61
822,12.6
823,12.42
824,9.73
825,10.84
826,10.04
827,4.05
828,8.26
829,6.75
830,14.4
831,10.58
832,5.85
833,3.21
834,11.55
835,4.78
836,11.73
837,10.77
838,17.24
839,9.37
840,7.63
841,8.14
842,11.1
843,7.98
844,6.02
845,11.32
846,8.06
847,9.87
848,11.67
849,7.93
850,10.48
851,9.3
852,7.18
853,15.42
854,10.81
855,8.12
856,8.71
857,5.73
858,10.85
859,9.03
860,10.07
861,10.69
862,9.28
863,7.1
864,6.83
865,5.08
866,10.99
867,7.98
868,8.8
869,6.69
870,6.19
871,11.9
872,11.25
873,10.59
874,9.82
875,10.38
876,10.38
877,13.14
878,10.69
879,10.46
880,10.21
881,6.26
882,9.63
883,7.12
884,9.44
885,12.66
886,9.09
887,9.05
888,9.32
889,6.9
890,9.01
891,8.24
892,7.88
893,12.13
894,10.81
895,11.41
896,6.53
897,9.92
898,6.6
899,9.75
900,8.91
901,8.7
902,8.38
903,10.37
904,8.95
905,8.45
906,9.14
907,8.56
908,10.03
909,9.99
910,11.58
911,9.07
912,14.94
913,10.82
914,8.21
915,10.84
916,7.98
917,6.98
918,8.66
919,12.82
920,10.81
921,6.64
922,14.46
923,9.32
924,7.06
925,8.78
926,8.92
927,5.66
928,12.38
929,12.37
930,8.36
931,6.15
932,13.19
933,10.3
934,9.67
935,11.91
936,8.1
937,12.2
938,9.79
939,9.02
940,9.56
941,10.57
942,10.56
943,9.35
944,9.35
945,11.54
946,9.06
947,9.31
948,7.94
949,9.41
950,9.41
951,14.73
952,10.91
953,11.25
954,11.32
955,8.63
956,8.1
957,10.26
958,6.17
959,8.13
960,10.48
961,10.79
962,7.32
963,6.61
964,8.68
965,12.4
966,8.07
967,7.85
968,7.58
969,6.18
970,14.1
971,4.99
972,10.52
973,13.82
974,14.84
975,11.92
976,8.93
977,9.28
978,11.73
979,10.92
980,9.95
981,10.51
982,11.15
983,10.87
984,9.09
985,5.88
986,15.68
987,6.84
988,16.82
989,9.17
990,7.83
991,8.62
992,10.07
993,11.78
994,9.85
995,9.4
996,12.34
997,9.14
998,9.11
999,9.96
1000,5.56
1001,13.66
1002,13.01
1003,13.56
1004,9.18
1005,11.33
1006,12.43
1007,4.35
1008,11.07
1009,12.5
1010,9.96
1011,15.79
1012,13.26
1013,9.91
1014,9.56
1015,4.25
1016,10.83
1017,10.18
1018,7.37
1019,13.75
1020,9.42
1021,9.64
1022,8.73
1023,11.34
1024,9.89
1025,10.32
1026,9.6
1027,8.95
1028,10.11
1029,13.59
1030,12.97
1031,10.76
1032,11.8
1033,10.37
1034,14.28
1035,10.04
1036,8.53
1037,13.29
1038,11.38
1039,8.65
1040,10.27
1041,10.87
1042,8.64
1043,4.98
1044,9.67
1045,9.98
1046,12.95
1047,3.86
1048,10.33
1049,11.12
1050,10.06
1051,7.32
1052,10.2
1053,11.33
1054,12.51
1055,11.5
1056,10.0
1057,8.6
1058,16.57
1059,10.61
1060,6.98
1061,11.4
1062,10.26
1063,6.57
1064,11.74
1065,7.68
1066,8.86
1067,9.26
1068,10.9
1069,13.01
1070,10.53
1071,11.35
1072,9.26
1073,15.05
1074,8.83
1075,8.37
1076,11.6
1077,9.67
1078,13.92
1079,11.16
1080,10.48
1081,12.22
1082,11.07
1083,11.99
1084,10.37
1085,9.54
1086,8.84
1087,7.88
1088,10.74
1089,14.28
1090,12.92
1091,9.61
1092,9.13
1093,8.89
1094,8.07
1095,12.42
1096,8.77
1097,4.93
1098,9.31
1099,12.01
1100,9.44
1101,9.42
1102,10.0
1103,10.13
1104,7.45
1105,4.02
1106,9.94
1107,9.99
1108,9.2
1109,9.25
1110,6.85
1111,8.1
1112,9.88
1113,9.99
1114,10.39
1115,9.99
1116,6.56
1117,13.38
1118,10.05
1119,8.36
1120,4.76
1121,9.22
1122,12.67
1123,11.19
1124,5.5
1125,8.47
1126,9.45
1127,11.09
1128,10.9
1129,10.23
1130,11.72
1131,11.7
1132,10.17
1133,7.0
1134,10.0
1135,9.85
1136,7.86
1137,8.9
1138,7.94
1139,15.17
1140,4.17
1141,7.11
1142,10.81
1143,12.56
1144,9.42
1145,8.58
1146,10.1
1147,10.03
1148,9.99
1149,9.81
1150,7.42
1151,9.57
1152,13.31
1153,10.73
1154,10.04
1155,10.56
1156,7.91
1157,9.4
1158,10.03
1159,11.63
1160,11.08
1161,10.59
1162,5.33
1163,12.05
1164,8.8
1165,9.37
1166,10.36
1167,9.12
1168,7.86
1169,12.63
1170,9.43
1171,11.31
1172,8.73
1173,11.89
1174,14.55
1175,11.75
1176,9.79
1177,11.21
1178,12.5
1179,11.5
1180,11.32
1181,10.5
1182,7.73
1183,10.02
1184,12.27
1185,9.28
1186,14.0
1187,9.98
1188,9.69
1189,9.56
1190,6.11
1191,7.92
1192,10.46
1193,10.67
1194,8.82
1195,10.68
1196,10.2
1197,9.19
1198,7.01
1199,13.11
1200,8.66
1201,9.71
1202,4.91
1203,9.53
1204,10.77
1205,13.13
1206,9.97
1207,9.7
1208,13.1
1209,6.13
1210,9.79
1211,9.39
1212,9.23
1213,8.32
1214,11.17
1215,8.71
1216,10.16
1217,7.49
1218,13.27
1219,12.92
1220,12.67
1221,10.24
1222,11.82
1223,8.78
1224,9.16
1225,6.63
1226,7.37
1227,17.14
1228,8.48
1229,10.65
1230,11.01
1231,9.86
1232,9.8
1233,9.04
1234,11.01
1235,11.31
1236,10.47
1237,15.95
1238,8.83
1239,12.48
1240,10.4
1241,9.32
1242,16.58
1243,9.37
1244,9.38
1245,10.75
1246,10.94
1247,7.94
1248,9.2
1249,11.55
1250,11.68
1251,7.36
1252,6.74
1253,6.4
1254,11.21
1255,13.52
1256,6.92
1257,6.67
1258,7.43
1259,10.41
1260,10.63
1261,10.2
1262,10.76
1263,9.26
1264,10.01
1265,14.75
1266,7.39
1267,10.4
1268,13.13
1269,10.31
1270,8.59
1271,14.65
1272,13.01
1273,9.0
1274,15.8
1275,7.21
1276,6.88
1277,6.63
1278,12.17
1279,9.37
1280,7.47
1281,14.0
1282,11.23
1283,13.89
1284,15.85
1285,10.34
1286,10.51
1287,9.63
1288,7.72
1289,7.55
1290,9.21
1291,10.55
1292,9.91
1293,9.13
1294,9.9
1295,9.21
1296,10.07
1297,14.4
1298,6.43
1299,9.46
1300,9.79
1301,9.57
1302,7.8
1303,8.26
1304,9.86
1305,9.53
1306,10.34
1307,6.92
1308,4.32
1309,8.39
1310,10.02
1311,10.57
1312,6.92
1313,10.43
1314,7.05
1315,11.86
1316,10.59
1317,4.28
1318,8.37
1319,13.49
1320,12.34
1321,11.4
1322,11.61
1323,8.6
1324,11.53
1325,9.48
1326,11.65
1327,9.02
1328,11.63
1329,6.21
1330,11.27
1331,13.24
1332,8.12
1333,9.66
1334,10.22
1335,6.98
1336,11.31
1337,10.03
1338,15.76
1339,8.7
1340,15.09
1341,12.55
1342,14.73
1343,7.54
1344,8.06
1345,10.08
1346,9.52
1347,10.63
1348,5.61
1349,14.08
1350,9.64
1351,5.8
1352,7.91
1353,7.62
1354,7.24
1355,9.69
1356,10.3
1357,8.3
1358,7.89
1359,7.57
1360,6.68
1361,9.93
1362,11.79
1363,10.36
1364,8.59
1365,9.1
1366,14.72
1367,7.98
1368,7.91
1369,10.65
1370,8.55
1371,7.57
1372,11.52
1373,8.94
1374,7.89
1375,7.53
1376,9.73
1377,14.77
1378,7.05
1379,10.2
1380,10.37
1381,6.62
1382,14.99
1383,11.38
1384,12.67
1385,10.22
1386,6.59
1387,13.64
1388,7.13
1389,10.57
1390,13.06
1391,17.65
1392,6.28
1393,10.96
1394,10.43
1395,8.71
1396,8.93
1397,9.11
1398,9.83
1399,7.43
1400,7.24
1401,8.04
1402,10.8
1403,9.68
1404,9.35
1405,10.36
1406,9.37
1407,12.34
1408,10.46
1409,8.36
1410,14.7
1411,11.59
1412,11.33
1413,9.78
1414,11.29
1415,7.6
1416,10.77
1417,5.91
1418,10.83
1419,9.67
1420,9.87
1421,11.04
1422,9.41
1423,9.32
1424,6.86
1425,7.78
1426,9.79
1427,7.71
1428,9.95
1429,7.73
1430,12.71
1431,9.6
1432,5.6
1433,10.47
1434,7.87
1435,5.19
1436,8.34
1437,8.68
1438,13.31
1439,9.71
1440,12.94
1441,10.79
1442,14.35
1443,9.48
1444,7.73
1445,7.55
1446,9.53
1447,4.32
1448,9.05
1449,8.31
1450,3.96
1451,10.62
1452,11.22
1453,10.24
1454,7.21
1455,9.69
1456,15.79
1457,6.57
1458,10.98
1459,11.14
1460,8.58
1461,7.8
1462,12.06
1463,10.76
1464,12.35
1465,9.99
1466,10.17
1467,11.57
1468,7.28
1469,8.65
1470,9.03
1471,9.75
1472,9.5
1473,10.49
1474,6.95
1475,10.76
1476,9.88
1477,9.25
1478,4.32
1479,9.52
1480,13.46
1481,9.94
1482,5.34
1483,14.37
1484,8.63
1485,6.86
1486,9.08
1487,11.61
1488,10.56
1489,17.66
1490,9.85
1491,7.9
1492,10.06
1493,13.14
1494,10.13
1495,8.94
1496,9.24
1497,7.53
1498,12.98
1499,7.58
1500,14.38
1501,10.05
1502,11.75
1503,13.16
1504,6.17
1505,9.2
1506,8.34
1507,5.88
1508,17.26
1509,9.53
1510,9.35
1511,9.62
1512,12.67
1513,10.03
1514,9.26
1515,7.33
1516,5.35
1517,10.57
1518,8.57
1519,10.73
1520,15.94
1521,9.83
1522,8.97
1523,12.1
1524,15.06
1525,7.01
1526,10.04
1527,10.77
1528,10.68
1529,8.12
1530,9.76
1531,7.54
1532,9.36
1533,7.21
1534,10.51
1535,6.07
1536,9.25
1537,11.88
1538,10.69
1539,7.98
1540,13.02
1541,8.73
1542,7.99
1543,10.3
1544,5.58
1545,9.54
1546,6.28
1547,8.94
1548,11.57
1549,10.79
1550,11.05
1551,7.37
1552,11.01
1553,8.77
1554,7.98
1555,5.55
1556,12.82
1557,11.72
1558,9.34
1559,9.12
1560,3.95
1561,10.88
1562,5.87
1563,9.36
1564,14.18
1565,15.07
1566,6.2
1567,8.76
1568,6.16
1569,10.87
1570,11.62
1571,8.5
1572,5.77
1573,10.34
1574,8.91
1575,10.82
1576,11.99
1577,11.82
1578,9.76
1579,12.38
1580,4.08
1581,9.96
1582,9.96
1583,12.15
1584,3.33
1585,11.35
1586,7.66
1587,6.28
1588,11.04
1589,10.72
1590,11.82
1591,7.31
1592,9.09
1593,8.75
1594,10.69
1595,11.26
1596,8.8
1597,9.75
1598,7.34
1599,9.83
1600,8.27
1601,11.18
1602,8.07
1603,7.15
1604,15.57
1605,9.44
1606,9.38
1607,8.97
1608,9.42
1609,9.27
1610,10.44
1611,9.83
1612,15.65
1613,9.58
1614,9.93
1615,11.7
1616,8.37
1617,6.19
1618,6.98
1619,5.09
1620,9.4
1621,9.69
1622,4.88
1623,9.36
1624,11.25
1625,15.05
1626,7.88
1627,8.93
1628,12.89
1629,8.73
1630,9.48
1631,11.25
1632,7.71
1633,9.96
1634,11.02
1635,10.92
1636,8.95
1637,9.85
1638,8.23
1639,9.08
1640,9.89
1641,7.31
1642,5.13
1643,10.99
1644,9.98
1645,6.81
1646,11.01
1647,12.87
1648,9.71
1649,7.87
1650,14.85
1651,8.6
1652,12.35
1653,12.74
1654,12.75
1655,9.63
1656,10.84
1657,8.7
1658,8.82
1659,9.31
1660,7.24
1661,8.44
1662,10.4
1663,9.13
1664,9.92
1665,6.89
1666,12.05
1667,8.31
1668,13.68
1669,9.88
1670,7.11
1671,13.21
1672,8.0
1673,8.56
1674,3.75
1675,12.48
1676,11.29
1677,16.46
1678,5.54
1679,8.43
1680,11.86
1681,11.92
1682,10.19
1683,11.55
1684,8.37
1685,14.92
1686,10.91
1687,5.49
1688,10.4
1689,10.51
1690,6.8
1691,10.4
1692,8.32
1693,5.04
1694,11.79
1695,10.18
1696,10.36
1697,10.18
1698,4.32
1699,7.05
1700,8.72
1701,6.6
1702,9.75
1703,15.07
1704,5.67
1705,8.33
1706,6.0
1707,12.64
1708,7.28
1709,6.74
1710,8.4
1711,10.96
1712,10.09
1713,10.93
1714,7.13
1715,7.31
1716,12.52
1717,10.1
1718,9.21
1719,8.56
1720,9.32
1721,6.73
1722,9.36
1723,3.77
1724,8.82
1725,13.73
1726,13.68
1727,8.07
1728,5.71
1729,9.83
1730,10.53
1731,10.23
1732,10.67
1733,4.18
1734,6.68
1735,11.14
1736,9.29
1737,11.26
1738,9.75
1739,9.77
1740,9.63
1741,10.58
1742,7.83
1743,9.79
1744,10.54
1745,9.29
1746,9.52
1747,9.2
1748,11.34
1749,12.25
1750,9.78
1751,13.83
1752,7.68
1753,9.09
1754,11.3
1755,10.35
1756,9.79
1757,7.42
1758,10.46
1759,9.76
1760,5.25
1761,11.54
1762,10.95
1763,8.63
1764,4.16
1765,5.27
1766,8.94
1767,9.43
1768,9.05
1769,11.51
1770,8.67
1771,6.4
1772,9.81
1773,9.78
1774,10.24
1775,7.38
1776,10.67
1777,15.86
1778,11.93
1779,15.33
1780,8.74
1781,8.83
1782,10.09
1783,7.77
1784,10.76
1785,9.67
1786,8.44
1787,9.67
1788,10.35
1789,10.27
1790,8.96
1791,8.64
1792,10.19
1793,6.55
1794,13.23
1795,9.15
1796,7.65
1797,10.39
1798,10.44
1799,9.35
1800,10.08
1801,10.69
1802,9.81
1803,9.54
1804,12.74
1805,9.24
1806,11.56
1807,11.42
1808,10.01
1809,9.33
1810,10.78
1811,4.45
1812,9.44
1813,11.43
1814,8.03
1815,6.7
1816,14.0
1817,7.75
1818,9.06
1819,11.21
1820,8.41
1821,4.2
1822,9.37
1823,8.96
1824,11.52
1825,8.39
1826,10.92
1827,10.27
1828,8.44
1829,12.5
1830,9.48
1831,10.51
1832,10.5
1833,9.39
1834,11.41
1835,13.11
1836,12.78
1837,11.64
1838,12.99
1839,12.22
1840,12.18
1841,7.87
1842,8.6
1843,10.03
1844,6.17
1845,10.12
1846,4.21
1847,5.56
1848,14.44
1849,14.25
1850,10.15
1851,5.31
1852,9.45
1853,6.14
1854,8.42
1855,8.77
1856,9.56
1857,5.89
1858,12.06
1859,10.17
1860,9.71
1861,8.92
1862,9.91
1863,6.83
1864,9.58
1865,8.23
1866,5.26
1867,10.44
1868,10.27
1869,11.25
1870,12.92
1871,9.91
1872,9.1
1873,13.46
1874,10.78
1875,10.97
1876,4.42
1877,9.37
1878,11.51
1879,5.64
1880,7.79
1881,7.18
1882,9.35
1883,12.09
1884,8.23
1885,8.04
1886,10.21
1887,8.1
1888,7.54
1889,11.47
1890,11.25
1891,11.33
1892,11.15
1893,10.74
1894,5.82
1895,12.23
1896,9.92
1897,9.05
1898,9.72
1899,13.53
1900,6.59
1901,8.68
1902,12.59
1903,9.44
1904,11.3
1905,10.15
1906,11.56
1907,8.47
1908,9.8
1909,14.52
1910,8.97
1911,8.74
1912,7.91
1913,6.35
1914,11.0
1915,12.83
1916,11.58
1917,9.36
1918,9.52
1919,8.59
1920,11.72
1921,10.34
1922,6.1
1923,10.07
1924,5.59
1925,10.18
1926,10.09
1927,8.71
1928,8.91
1929,8.73
1930,6.69
1931,13.09
1932,12.78
1933,12.34
1934,8.81
1935,9.66
1936,10.49
1937,9.8
1938,8.19
1939,11.48
1940,8.27
1941,10.89
1942,12.55
1943,4.32
1944,9.57
1945,7.05
1946,12.08
1947,9.91
1948,10.01
1949,12.7
1950,14.25
1951,10.59
1952,5.28
1953,7.67
1954,7.94
1955,10.06
1956,8.89
1957,10.03
1958,10.32
1959,13.74
1960,9.56
1961,10.6
1962,10.28
1963,18.26
1964,6.77
1965,10.88
1966,14.9
1967,9.81
1968,9.06
1969,9.71
1970,10.05
1971,11.26
1972,13.33
1973,10.79
1974,10.59
1975,10.67
1976,9.89
1977,10.11
1978,7.46
1979,10.74
1980,10.6
1981,12.27
1982,8.78
1983,6.13
1984,9.19
1985,6.43
1986,10.95
1987,14.77
1988,9.23
1989,9.82
1990,4.58
1991,10.41
1992,8.47
1993,10.02
1994,10.81
1995,5.09
1996,7.54
1997,15.78
1998,13.15
1999,9.52
2000,10.1
2001,8.02
2002,8.82
2003,7.9
2004,9.07
2005,9.61
2006,9.67
2007,10.49
2008,16.37
2009,11.37
2010,7.25
2011,4.62
2012,9.91
2013,15.92
2014,8.25
2015,11.29
2016,6.08
2017,11.42
2018,8.9
2019,9.93
2020,10.87
2021,10.33
2022,16.1
2023,11.42
2024,8.34
2025,9.69
2026,10.7
2027,10.09
2028,6.27
2029,10.06
2030,9.21
2031,13.08
2032,9.97
2033,11.71
2034,13.55
2035,9.26
2036,9.22
2037,9.09
2038,7.18
2039,13.26
2040,12.03
2041,8.79
2042,9.96
2043,9.73
2044,10.49
2045,6.81
2046,10.71
2047,9.0
2048,9.28
2049,9.09
2050,5.24
2051,7.81
2052,10.17
2053,14.44
2054,12.59
2055,7.23
2056,3.68
2057,5.56
2058,10.54
2059,9.15
2060,9.19
2061,9.78
2062,9.52
2063,9.21
2064,10.2
2065,14.22
2066,13.51
2067,10.36
2068,6.44
2069,10.35
2070,8.28
2071,8.15
2072,7.93
2073,11.35
2074,7.53
2075,7.24
2076,8.48
2077,10.06
2078,11.01
2079,8.79
2080,9.73
2081,12.44
2082,11.24
2083,9.16
2084,8.74
2085,9.45
2086,9.45
2087,6.7
2088,6.32
2089,6.94
2090,16.92
2091,15.66
2092,12.87
2093,11.41
2094,14.14
2095,9.64
2096,13.06
2097,13.09
2098,9.95
2099,6.91
2100,15.79
2101,9.34
2102,18.26
2103,11.61
2104,11.25
2105,8.44
2106,14.67
2107,11.41
2108,10.93
2109,9.53
2110,7.45
2111,12.99
2112,8.46
2113,13.62
2114,8.12
2115,16.17
2116,10.88
2117,7.74
2118,17.4
2119,9.47
2120,10.61
2121,11.97
2122,12.18
2123,6.02
2124,13.27
2125,10.87
2126,8.77
2127,7.48
2128,7.87
2129,16.24
2130,10.75
2131,7.15
2132,11.67
2133,12.31
2134,15.07
2135,10.79
2136,5.98
2137,8.96
2138,10.09
2139,7.69
2140,13.16
2141,10.03
