id,Target
263,12.92
264,10.43
265,3.45
266,10.29
267,13.83
268,5.03
269,7.34
270,13.14
271,11.39
272,7.77
273,14.49
274,12.77
275,8.46
276,12.28
277,15.17
278,15.09
279,9.67
280,12.16
281,3.95
282,9.89
283,5.12
284,7.15
285,11.5
286,8.71
287,10.45
288,10.08
289,9.16
290,6.17
291,9.49
292,6.75
293,8.91
294,9.64
295,14.04
296,7.34
297,10.12
298,9.19
299,10.08
300,8.76
301,8.34
302,7.16
303,10.06
304,12.97
305,9.53
306,14.32
307,9.25
308,8.62
309,5.9
310,9.88
311,13.55
312,13.83
313,7.57
314,9.65
315,11.95
316,9.95
317,9.62
318,8.42
319,7.7
320,7.42
321,11.52
322,5.69
323,10.4
324,5.35
325,8.44
326,10.99
327,9.05
328,13.03
329,9.62
330,11.93
331,10.05
332,9.22
333,9.55
334,7.71
335,11.8
336,9.47
337,8.79
338,10.52
339,9.38
340,14.11
341,10.27
342,9.92
343,11.93
344,8.83
345,5.55
346,14.15
347,12.55
348,12.86
349,12.77
350,11.58
351,8.15
352,10.73
353,10.88
354,11.31
355,9.87
356,7.22
357,7.35
358,9.62
359,14.95
360,15.19
361,11.92
362,9.56
363,9.77
364,8.47
365,10.14
366,18.07
367,9.02
368,9.09
369,8.7
370,10.55
371,7.76
372,9.1
373,9.37
374,10.22
375,9.65
376,9.08
377,8.93
378,6.29
379,8.63
380,11.78
381,10.53
382,9.4
383,12.25
384,9.69
385,7.56
386,10.4
387,10.98
388,9.52
389,12.49
390,10.67
391,9.67
392,11.11
393,8.64
394,8.74
395,10.46
396,8.33
397,8.67
398,13.59
399,7.5
400,15.11
401,13.31
402,8.08
403,7.42
404,8.25
405,11.85
406,10.33
407,10.73
408,9.45
409,11.03
410,9.75
411,7.97
412,7.93
413,9.51
414,9.18
415,10.06
416,10.16
417,9.76
418,4.02
419,13.82
420,8.89
421,11.16
422,8.23
423,5.82
424,8.96
425,10.7
426,12.13
427,10.71
428,9.7
429,10.57
430,10.24
431,10.15
432,7.55
433,9.14
434,13.59
435,11.46
436,10.86
437,8.64
438,8.12
439,12.94
440,9.68
441,9.23
442,8.66
443,9.44
444,10.59
445,12.47
446,4.98
447,10.56
448,11.33
449,9.77
450,13.74
451,12.37
452,9.87
453,10.33
454,9.65
455,11.67
456,6.86
457,11.69
458,9.26
459,10.77
460,8.63
461,11.25
462,8.8
463,8.54
464,6.11
465,8.81
466,8.95
467,9.93
468,6.77
469,10.71
470,6.37
471,10.98
472,10.84
473,9.48
474,12.33
475,11.97
476,8.03
477,8.18
478,9.8
479,10.51
480,11.28
481,12.77
482,11.17
483,9.22
484,9.69
485,13.17
486,10.11
487,10.75
488,10.75
489,14.02
490,10.55
491,15.25
492,9.05
493,8.83
494,11.97
495,10.08
496,13.8
497,10.59
498,8.84
499,9.76
500,8.49
501,6.66
502,9.92
503,13.85
504,10.14
505,10.61
506,8.54
507,8.57
508,10.24
509,9.29
510,8.77
511,9.78
512,11.03
513,7.79
514,11.27
515,12.24
516,9.85
517,9.1
518,10.08
519,5.52
520,7.62
521,10.0
522,13.42
523,6.21
524,7.71
525,11.59
526,9.53
527,15.06
528,12.27
529,7.15
530,12.46
531,11.14
532,12.78
533,11.41
534,10.18
535,11.41
536,7.83
537,10.84
538,7.3
539,13.16
540,10.78
541,13.64
542,4.95
543,9.97
544,9.64
545,12.75
546,9.75
547,15.66
548,9.05
549,11.0
550,9.27
551,9.89
552,10.93
553,8.43
554,11.54
555,12.81
556,7.73
557,9.21
558,7.53
559,14.5
560,13.04
561,17.89
562,9.78
563,9.13
564,10.24
565,10.64
566,7.83
567,7.32
568,10.96
569,11.65
570,7.46
571,8.88
572,11.81
573,7.74
574,11.34
575,9.28
576,10.44
577,8.89
578,7.04
579,8.66
580,10.89
581,9.65
582,8.81
583,6.4
584,10.51
585,11.22
586,8.07
587,8.0
588,9.94
589,12.53
590,10.21
591,8.82
592,8.99
593,3.73
594,8.89
595,11.05
596,9.69
597,9.72
598,6.26
599,10.05
600,8.18
601,16.3
602,8.44
603,9.54
604,11.67
605,8.37
606,7.98
607,9.95
608,10.84
609,10.25
610,6.69
611,8.73
612,9.58
613,9.02
614,7.36
615,9.31
616,5.89
617,13.03
618,7.44
619,10.62
620,11.42
621,9.86
622,8.26
623,12.73
624,11.47
625,9.76
626,8.32
627,16.37
628,10.3
629,10.7
630,16.37
631,13.34
632,10.31
633,13.49
634,11.05
635,9.39
636,10.31
637,7.41
638,10.43
639,9.81
640,4.17
641,13.51
642,14.89
643,12.73
644,12.46
645,9.88
646,10.07
647,7.5
648,8.01
649,12.3
650,10.3
651,11.25
652,9.53
653,9.67
654,11.05
655,10.11
656,7.36
657,5.33
658,12.76
659,7.39
660,10.68
661,7.4
662,10.31
663,10.12
664,12.36
665,10.29
666,13.82
667,9.9
668,8.44
669,11.41
670,7.81
671,10.35
672,11.36
673,6.07
674,13.91
675,11.74
676,12.42
677,15.27
678,13.01
679,10.59
680,11.14
681,7.89
682,8.66
683,9.84
684,16.3
685,13.43
686,14.91
687,7.29
688,13.73
689,3.77
690,11.08
691,3.68
692,9.46
693,10.85
694,11.79
695,10.34
696,12.44
697,10.84
698,10.73
699,10.34
700,10.29
701,7.48
702,8.3
703,7.73
704,9.51
705,9.08
706,14.61
707,9.9
708,9.01
709,13.56
710,6.07
711,9.6
712,6.62
713,10.55
714,11.5
715,9.59
716,8.94
717,5.87
718,4.04
719,13.08
720,9.19
721,12.45
722,8.15
723,3.95
724,11.2
725,8.84
726,11.8
727,11.03
728,7.55
729,11.15
730,7.91
731,9.23
732,9.69
733,8.77
734,8.5
735,4.41
736,7.78
737,11.61
738,6.44
739,10.45
740,11.55
741,9.66
742,10.9
743,14.56
744,13.32
745,8.33
746,13.09
747,12.26
748,6.31
749,11.88
750,9.57
751,4.25
752,13.79
753,9.57
754,9.16
755,10.0
756,12.67
757,17.87
758,11.68
759,13.52
760,10.14
761,10.52
762,8.32
763,9.88
764,12.02
765,10.47
766,8.88
767,7.67
768,13.79
769,9.81
770,11.47
771,11.09
772,9.63
773,12.85
774,9.47
775,6.65
776,9.45
777,7.38
778,10.19
779,10.89
780,8.73
781,11.18
782,11.0
783,10.46
784,9.73
785,11.33
786,8.38
787,10.82
788,7.59
789,4.48
790,10.48
791,10.54
792,5.14
793,9.15
794,10.34
795,7.3
796,7.47
797,12.5
798,9.38
799,8.18
800,8.57
801,15.62
802,6.57
803,8.69
804,10.56
805,9.83
806,10.01
807,10.95
808,7.46
809,10.13
810,9.11
811,10.64
812,7.92
813,14.5
814,15.36
815,8.53
816,9.91
817,9.02
818,8.2
819,6.68
820,10.23
821,9.53
822,13.22
823,12.72
824,9.79
825,10.91
826,9.96
827,4.18
828,7.88
829,6.33
830,14.74
831,10.37
832,5.89
833,3.15
834,11.82
835,4.88
836,11.31
837,10.83
838,17.08
839,9.11
840,7.61
841,8.13
842,10.99
843,7.67
844,6.26
845,11.45
846,8.31
847,9.75
848,11.65
849,7.97
850,10.48
851,9.08
852,7.18
853,15.5
854,10.95
855,8.42
856,8.79
857,5.78
858,10.56
859,9.06
860,10.07
861,10.25
862,9.51
863,7.3
864,6.89
865,5.07
866,10.75
867,8.06
868,8.75
869,6.98
870,6.5
871,11.6
872,11.16
873,10.57
874,10.31
875,10.02
876,10.16
877,13.01
878,10.78
879,10.57
880,10.5
881,6.28
882,9.51
883,7.0
884,9.76
885,12.2
886,9.01
887,9.27
888,9.24
889,7.03
890,8.91
891,7.94
892,8.11
893,12.11
894,10.65
895,11.71
896,6.77
897,9.78
898,6.76
899,9.91
900,8.95
901,8.79
902,8.38
903,9.79
904,9.43
905,8.62
906,9.02
907,9.17
908,10.1
909,9.76
910,11.68
911,9.25
912,14.86
913,10.63
914,8.3
915,10.72
916,8.47
917,6.99
918,8.55
919,12.04
920,10.8
921,6.56
922,13.67
923,9.47
924,7.16
925,8.81
926,9.04
927,5.8
928,13.04
929,12.92
930,8.52
931,6.29
932,13.62
933,10.15
934,9.74
935,11.98
936,7.75
937,12.05
938,10.23
939,8.74
940,9.43
941,10.45
942,10.39
943,9.38
944,9.59
945,10.95
946,8.44
947,9.5
948,7.73
949,9.16
950,9.57
951,14.09
952,11.15
953,11.16
954,11.57
955,8.33
956,8.03
957,10.6
958,6.17
959,8.32
960,9.69
961,10.44
962,7.17
963,6.83
964,8.88
965,12.79
966,7.75
967,7.85
968,7.61
969,6.09
970,14.14
971,4.91
972,10.74
973,14.22
974,14.87
975,11.36
976,8.33
977,9.56
978,11.02
979,10.93
980,9.99
981,10.41
982,11.26
983,11.12
984,8.97
985,5.93
986,15.14
987,7.03
988,16.93
989,9.61
990,8.01
991,8.57
992,9.95
993,11.78
994,9.65
995,9.49
996,12.25
997,9.18
998,9.0
999,9.91
1000,5.5
1001,13.28
1002,12.92
1003,13.29
1004,8.74
1005,11.11
1006,12.13
1007,4.37
1008,11.21
1009,11.95
1010,9.82
1011,14.94
1012,13.21
1013,10.34
1014,9.59
1015,4.34
1016,11.32
1017,10.16
1018,7.59
1019,13.97
1020,9.4
1021,9.84
1022,9.09
1023,11.59
1024,9.95
1025,10.33
1026,9.57
1027,8.98
1028,9.89
1029,13.57
1030,13.49
1031,10.81
1032,11.98
1033,10.05
1034,13.96
1035,9.55
1036,8.72
1037,13.42
1038,10.74
1039,8.59
1040,10.23
1041,10.61
1042,8.48
1043,5.0
1044,9.6
1045,9.5
1046,12.37
1047,4.1
1048,10.14
1049,10.82
1050,10.25
1051,7.74
1052,10.48
1053,11.99
1054,12.34
1055,11.32
1056,10.24
1057,8.92
1058,15.9
1059,10.02
1060,7.09
1061,11.21
1062,10.25
1063,6.49
1064,11.75
1065,7.39
1066,8.82
1067,9.02
1068,11.09
1069,12.64
1070,10.82
1071,10.79
1072,9.17
1073,14.63
1074,8.84
1075,8.35
1076,11.22
1077,9.49
1078,13.79
1079,10.87
1080,10.24
1081,12.24
1082,11.15
1083,11.77
1084,10.61
1085,9.48
1086,8.74
1087,7.92
1088,10.57
1089,13.76
1090,12.93
1091,9.45
1092,9.28
1093,8.47
1094,8.54
1095,12.21
1096,8.65
1097,4.97
1098,9.26
1099,12.07
1100,9.33
1101,9.27
1102,9.57
1103,10.17
1104,7.4
1105,4.34
1106,9.91
1107,10.16
1108,9.08
1109,9.16
1110,6.98
1111,7.9
1112,9.92
1113,10.03
1114,10.15
1115,10.3
1116,6.54
1117,13.65
1118,10.1
1119,8.39
1120,4.67
1121,9.23
1122,11.76
1123,11.26
1124,5.69
1125,8.38
1126,9.72
1127,11.0
1128,10.53
1129,10.03
1130,12.18
1131,11.69
1132,10.16
1133,6.8
1134,10.0
1135,10.12
1136,7.79
1137,8.6
1138,7.93
1139,15.08
1140,4.27
1141,7.12
1142,10.44
1143,12.69
1144,9.36
1145,8.92
1146,10.09
1147,10.07
1148,9.9
1149,9.74
1150,7.44
1151,9.78
1152,13.11
1153,10.91
1154,9.97
1155,10.22
1156,7.15
1157,9.36
1158,9.61
1159,11.28
1160,11.04
1161,10.67
1162,5.32
1163,11.68
1164,8.9
1165,9.53
1166,10.26
1167,9.32
1168,7.87
1169,12.89
1170,9.33
1171,11.37
1172,8.89
1173,12.23
1174,13.35
1175,11.9
1176,9.98
1177,10.99
1178,12.46
1179,11.94
1180,10.62
1181,10.53
1182,7.59
1183,10.08
1184,12.07
1185,9.32
1186,13.67
1187,10.28
1188,9.86
1189,9.53
1190,6.01
1191,7.91
1192,10.01
1193,10.79
1194,9.11
1195,10.61
1196,9.54
1197,9.28
1198,6.84
1199,13.24
1200,8.65
1201,9.5
1202,5.09
1203,9.75
1204,10.59
1205,13.04
1206,10.01
1207,9.48
1208,13.39
1209,6.22
1210,9.96
1211,9.23
1212,9.36
1213,8.62
1214,11.15
1215,8.74
1216,10.1
1217,7.28
1218,13.43
1219,12.57
1220,12.31
1221,10.21
1222,11.56
1223,8.82
1224,9.16
1225,7.0
1226,7.25
1227,17.61
1228,8.79
1229,10.43
1230,10.9
1231,10.02
1232,9.9
1233,8.99
1234,11.09
1235,11.47
1236,10.57
1237,16.12
1238,8.7
1239,12.24
1240,10.08
1241,9.24
1242,17.02
1243,9.35
1244,9.35
1245,10.63
1246,10.5
1247,8.06
1248,9.97
1249,11.44
1250,12.1
1251,7.42
1252,6.8
1253,6.45
1254,11.1
1255,13.45
1256,6.75
1257,6.68
1258,7.21
1259,10.4
1260,10.8
1261,10.3
1262,10.52
1263,9.26
1264,10.07
1265,14.5
1266,7.58
1267,10.55
1268,13.09
1269,10.41
1270,8.08
1271,13.77
1272,12.49
1273,9.07
1274,15.5
1275,7.03
1276,7.03
1277,6.49
1278,11.68
1279,9.17
1280,7.39
1281,13.34
1282,11.22
1283,14.34
1284,14.89
1285,10.8
1286,9.89
1287,9.45
1288,7.75
1289,7.19
1290,9.25
1291,10.85
1292,9.94
1293,8.89
1294,9.52
1295,8.96
1296,10.22
1297,13.98
1298,6.22
1299,9.51
1300,9.81
1301,9.97
1302,7.57
1303,8.21
1304,10.0
1305,9.53
1306,10.18
1307,7.15
1308,4.28
1309,8.4
1310,9.74
1311,9.72
1312,6.92
1313,10.6
1314,7.09
1315,11.71
1316,10.56
1317,4.28
1318,8.54
1319,13.44
1320,12.92
1321,11.38
1322,12.6
1323,8.63
1324,11.24
1325,9.69
1326,11.52
1327,9.0
1328,11.09
1329,6.25
1330,11.84
1331,12.94
1332,7.64
1333,9.87
1334,10.14
1335,6.92
1336,11.06
1337,9.78
1338,15.0
1339,8.56
1340,15.25
1341,12.1
1342,14.59
1343,7.85
1344,8.41
1345,10.14
1346,9.45
1347,11.01
1348,5.62
1349,13.96
1350,10.01
1351,6.01
1352,8.07
1353,7.73
1354,7.06
1355,9.59
1356,10.75
1357,8.77
1358,7.98
1359,7.71
1360,6.56
1361,9.88
1362,11.47
1363,10.61
1364,8.83
1365,9.02
1366,14.75
1367,8.06
1368,8.35
1369,10.75
1370,8.53
1371,7.51
1372,12.49
1373,9.01
1374,7.74
1375,7.56
1376,9.89
1377,14.09
1378,6.98
1379,10.65
1380,10.19
1381,6.51
1382,14.5
1383,11.2
1384,12.76
1385,10.11
1386,6.82
1387,13.87
1388,7.24
1389,10.34
1390,12.3
1391,17.93
1392,6.51
1393,10.97
1394,10.38
1395,8.88
1396,8.6
1397,9.18
1398,9.75
1399,7.43
1400,7.35
1401,7.95
1402,11.01
1403,9.72
1404,9.46
1405,10.08
1406,9.17
1407,12.22
1408,9.27
1409,8.3
1410,14.57
1411,11.66
1412,11.37
1413,9.54
1414,11.22
1415,7.79
1416,10.41
1417,5.8
1418,10.46
1419,9.6
1420,9.64
1421,11.55
1422,9.65
1423,9.12
1424,6.78
1425,7.94
1426,9.6
1427,7.35
1428,9.49
1429,7.66
1430,12.98
1431,9.62
1432,5.48
1433,10.08
1434,8.12
1435,5.25
1436,8.32
1437,9.04
1438,12.73
1439,9.99
1440,13.05
1441,10.53
1442,14.41
1443,9.55
1444,7.77
1445,7.48
1446,9.17
1447,4.4
1448,8.99
1449,8.23
1450,3.82
1451,10.8
1452,11.84
1453,10.33
1454,7.04
1455,9.78
1456,16.45
1457,6.75
1458,10.99
1459,11.27
1460,8.48
1461,8.02
1462,12.08
1463,10.45
1464,12.59
1465,9.92
1466,10.26
1467,11.77
1468,7.46
1469,8.45
1470,9.12
1471,9.5
1472,9.52
1473,10.36
1474,6.95
1475,10.72
1476,9.93
1477,9.05
1478,4.41
1479,9.69
1480,13.3
1481,9.5
1482,5.48
1483,13.85
1484,8.99
1485,6.68
1486,8.77
1487,11.46
1488,10.51
1489,17.4
1490,9.94
1491,7.82
1492,10.13
1493,12.61
1494,9.9
1495,8.84
1496,9.59
1497,7.96
1498,12.84
1499,7.32
1500,14.52
1501,10.27
1502,11.55
1503,13.16
1504,6.29
1505,9.08
1506,8.33
1507,5.8
1508,16.54
1509,9.58
1510,9.38
1511,10.07
1512,12.52
1513,10.26
1514,9.21
1515,7.37
1516,5.53
1517,10.91
1518,8.53
1519,11.5
1520,15.14
1521,9.71
1522,8.84
1523,11.64
1524,14.53
1525,7.27
1526,9.96
1527,10.77
1528,10.72
1529,8.82
1530,9.53
1531,7.35
1532,9.6
1533,7.18
1534,10.61
1535,6.32
1536,9.29
1537,11.9
1538,10.74
1539,8.08
1540,12.74
1541,8.91
1542,8.3
1543,10.09
1544,5.48
1545,9.6
1546,6.33
1547,9.03
1548,10.76
1549,11.21
1550,11.0
1551,7.42
1552,11.01
1553,9.45
1554,7.92
1555,5.74
1556,12.87
1557,11.69
1558,9.65
1559,9.24
1560,3.92
1561,11.14
1562,5.8
1563,9.15
1564,13.79
1565,15.32
1566,6.6
1567,8.47
1568,6.04
1569,11.03
1570,11.58
1571,8.59
1572,5.56
1573,10.24
1574,8.81
1575,10.77
1576,12.5
1577,12.18
1578,9.87
1579,11.55
1580,4.23
1581,9.11
1582,9.92
1583,12.63
1584,3.31
1585,11.21
1586,7.68
1587,6.47
1588,10.45
1589,10.69
1590,12.58
1591,7.53
1592,9.0
1593,8.78
1594,10.64
1595,11.48
1596,9.1
1597,9.58
1598,7.55
1599,10.68
1600,7.84
1601,10.83
1602,8.11
1603,6.98
1604,15.74
1605,9.83
1606,9.92
1607,8.92
1608,9.37
1609,9.17
1610,10.39
1611,9.6
1612,15.76
1613,9.22
1614,10.11
1615,10.79
1616,8.16
1617,6.09
1618,6.91
1619,5.12
1620,9.38
1621,9.6
1622,4.93
1623,9.41
1624,10.9
1625,15.94
1626,7.73
1627,8.8
1628,13.12
1629,8.97
1630,9.9
1631,11.52
1632,7.84
1633,10.35
1634,10.75
1635,10.79
1636,8.85
1637,9.78
1638,8.42
1639,9.17
1640,10.1
1641,7.28
1642,5.4
1643,10.62
1644,10.09
1645,7.17
1646,10.78
1647,12.92
1648,9.61
1649,7.91
1650,14.68
1651,8.31
1652,12.68
1653,12.35
1654,12.68
1655,10.18
1656,10.74
1657,8.32
1658,8.78
1659,9.64
1660,7.38
1661,7.89
1662,10.41
1663,8.92
1664,9.93
1665,6.96
1666,11.87
1667,7.94
1668,13.71
1669,9.97
1670,7.22
1671,13.49
1672,7.76
1673,8.91
1674,3.86
1675,12.52
1676,10.95
1677,16.5
1678,5.71
1679,8.63
1680,12.01
1681,10.98
1682,9.9
1683,11.56
1684,9.61
1685,14.75
1686,11.09
1687,5.66
1688,10.6
1689,10.62
1690,6.79
1691,9.85
1692,8.36
1693,5.07
1694,11.61
1695,10.14
1696,10.29
1697,10.45
1698,4.49
1699,6.8
1700,8.62
1701,6.73
1702,9.91
1703,15.3
1704,5.8
1705,8.44
1706,6.05
1707,13.19
1708,7.14
1709,6.58
1710,8.42
1711,11.27
1712,10.29
1713,11.28
1714,7.18
1715,7.42
1716,12.62
1717,10.26
1718,9.18
1719,8.56
1720,9.47
1721,6.52
1722,9.58
1723,3.76
1724,8.63
1725,13.23
1726,12.99
1727,8.25
1728,5.73
1729,10.12
1730,10.59
1731,10.46
1732,10.63
1733,4.16
1734,6.48
1735,11.25
1736,8.88
1737,10.72
1738,9.51
1739,9.62
1740,9.9
1741,10.83
1742,7.92
1743,10.2
1744,10.48
1745,9.25
1746,9.37
1747,9.4
1748,11.4
1749,12.39
1750,10.17
1751,13.79
1752,7.82
1753,9.11
1754,11.43
1755,9.83
1756,9.95
1757,7.57
1758,10.61
1759,9.73
1760,5.23
1761,11.66
1762,10.93
1763,8.63
1764,4.14
1765,5.34
1766,9.1
1767,9.4
1768,9.07
1769,11.8
1770,8.71
1771,6.73
1772,9.91
1773,10.28
1774,10.36
1775,7.47
1776,10.5
1777,15.48
1778,12.03
1779,15.06
1780,8.58
1781,8.81
1782,9.92
1783,7.83
1784,10.82
1785,9.19
1786,8.46
1787,9.75
1788,10.14
1789,10.13
1790,9.04
1791,8.7
1792,10.55
1793,6.8
1794,13.66
1795,9.24
1796,7.45
1797,10.48
1798,10.35
1799,9.19
1800,10.22
1801,10.49
1802,9.7
1803,9.49
1804,12.47
1805,10.05
1806,11.23
1807,11.42
1808,10.03
1809,9.33
1810,11.43
1811,4.49
1812,9.37
1813,11.97
1814,7.83
1815,6.45
1816,13.46
1817,7.59
1818,8.86
1819,11.46
1820,8.25
1821,4.22
1822,9.2
1823,8.93
1824,11.75
1825,8.25
1826,11.05
1827,10.32
1828,8.78
1829,12.82
1830,9.18
1831,10.26
1832,10.13
1833,9.28
1834,10.95
1835,12.88
1836,12.68
1837,11.69
1838,12.49
1839,12.41
1840,11.31
1841,7.84
1842,8.52
1843,10.07
1844,6.25
1845,10.33
1846,4.27
1847,5.59
1848,14.38
1849,13.91
1850,10.18
1851,5.24
1852,9.2
1853,6.1
1854,8.11
1855,8.88
1856,9.64
1857,5.93
1858,11.7
1859,10.19
1860,9.8
1861,9.03
1862,9.78
1863,6.91
1864,9.53
1865,8.17
1866,5.25
1867,10.32
1868,10.71
1869,11.26
1870,13.08
1871,10.05
1872,8.65
1873,13.56
1874,11.48
1875,10.84
1876,4.52
1877,9.41
1878,12.29
1879,5.7
1880,7.89
1881,6.98
1882,9.27
1883,12.26
1884,8.38
1885,8.15
1886,10.27
1887,8.08
1888,7.79
1889,11.43
1890,10.51
1891,10.84
1892,11.14
1893,11.0
1894,5.86
1895,12.42
1896,9.96
1897,8.8
1898,10.19
1899,13.33
1900,6.72
1901,8.59
1902,12.47
1903,9.46
1904,10.61
1905,10.2
1906,11.77
1907,8.19
1908,9.87
1909,13.76
1910,8.99
1911,8.63
1912,8.06
1913,6.14
1914,11.16
1915,12.69
1916,11.83
1917,9.16
1918,9.82
1919,8.71
1920,11.12
1921,10.15
1922,6.35
1923,9.95
1924,5.66
1925,10.19
1926,9.74
1927,8.54
1928,9.09
1929,8.83
1930,6.82
1931,12.1
1932,12.29
1933,12.91
1934,8.92
1935,9.76
1936,10.49
1937,9.44
1938,8.31
1939,11.3
1940,8.43
1941,10.4
1942,12.41
1943,4.31
1944,9.58
1945,6.89
1946,12.39
1947,9.88
1948,10.35
1949,13.14
1950,14.02
1951,10.55
1952,5.27
1953,7.82
1954,7.82
1955,9.57
1956,8.58
1957,10.06
1958,10.55
1959,14.0
1960,9.31
1961,10.45
1962,10.35
1963,18.39
1964,6.82
1965,11.4
1966,14.94
1967,9.95
1968,9.08
1969,9.72
1970,10.26
1971,11.67
1972,13.5
1973,10.86
1974,10.75
1975,10.21
1976,10.08
1977,9.78
1978,7.57
1979,10.74
1980,10.71
1981,13.13
1982,8.59
1983,6.03
1984,9.01
1985,6.61
1986,11.31
1987,14.6
1988,9.12
1989,9.74
1990,4.79
1991,10.14
1992,8.67
1993,9.72
1994,11.03
1995,5.06
1996,7.27
1997,15.8
1998,12.97
1999,10.14
2000,9.94
2001,8.66
2002,8.87
2003,7.8
2004,8.82
2005,9.41
2006,9.7
2007,11.01
2008,15.92
2009,11.03
2010,7.54
2011,4.54
2012,9.89
2013,15.67
2014,7.72
2015,10.73
2016,6.18
2017,11.3
2018,8.97
2019,10.0
2020,11.13
2021,10.51
2022,16.25
2023,11.6
2024,8.42
2025,9.8
2026,10.47
2027,9.95
2028,6.24
2029,10.62
2030,9.42
2031,12.44
2032,9.96
2033,11.89
2034,12.96
2035,9.15
2036,8.81
2037,8.97
2038,7.33
2039,12.66
2040,12.42
2041,8.75
2042,9.78
2043,9.92
2044,10.89
2045,6.59
2046,10.67
2047,9.24
2048,9.28
2049,8.91
2050,5.26
2051,7.65
2052,10.51
2053,14.59
2054,12.84
2055,7.03
2056,3.83
2057,5.63
2058,10.4
2059,9.33
2060,8.99
2061,9.8
2062,9.36
2063,9.11
2064,10.35
2065,14.15
2066,13.07
2067,10.39
2068,6.36
2069,10.73
2070,8.5
2071,8.11
2072,7.72
2073,10.82
2074,7.77
2075,7.18
2076,8.41
2077,9.47
2078,10.92
2079,8.82
2080,9.56
2081,11.93
2082,11.09
2083,8.63
2084,8.99
2085,9.49
2086,9.38
2087,6.89
2088,6.77
2089,6.92
2090,16.77
2091,14.96
2092,11.61
2093,11.01
2094,14.99
2095,9.58
2096,13.32
2097,12.74
2098,10.04
2099,7.1
2100,15.49
2101,9.72
2102,17.72
2103,11.45
2104,10.87
2105,8.86
2106,14.33
2107,11.24
2108,10.84
2109,9.31
2110,7.73
2111,13.06
2112,8.15
2113,13.53
2114,7.94
2115,16.28
2116,11.05
2117,7.7
2118,17.64
2119,9.61
2120,11.01
2121,11.97
2122,12.09
2123,5.88
2124,13.07
2125,10.77
2126,8.91
2127,7.3
2128,7.94
2129,16.3
2130,10.52
2131,7.04
2132,11.49
2133,12.1
2134,13.8
2135,11.57
2136,5.78
2137,9.02
2138,10.26
2139,7.71
2140,12.76
2141,10.42
