id,Target
499,9.6
500,8.3
501,7.2
502,9.78
503,13.84
504,10.09
505,10.52
506,8.22
507,8.44
508,10.23
509,9.16
510,8.58
511,9.84
512,11.03
513,7.92
514,11.4
515,12.75
516,9.86
517,9.04
518,10.04
519,5.54
520,7.87
521,9.82
522,14.46
523,6.5
524,7.68
525,11.67
526,10.4
527,15.46
528,11.96
529,7.2
530,12.8
531,11.21
532,13.01
533,11.7
534,10.55
535,11.42
536,7.79
537,11.35
538,7.47
539,13.84
540,10.56
541,14.05
542,4.9
543,10.2
544,9.68
545,12.72
546,9.81
547,15.48
548,8.86
549,10.75
550,9.06
551,9.97
552,10.84
553,8.94
554,11.64
555,12.69
556,7.7
557,9.34
558,7.12
559,14.73
560,13.66
561,18.7
562,9.6
563,9.39
564,10.2
565,10.31
566,8.0
567,7.64
568,11.38
569,11.82
570,7.3
571,9.0
572,11.44
573,7.41
574,11.19
575,9.29
576,10.52
577,8.81
578,6.99
579,8.55
580,11.07
581,9.43
582,9.2
583,6.6
584,10.41
585,11.32
586,8.21
587,8.14
588,10.08
589,12.95
590,10.24
591,8.72
592,9.19
593,3.77
594,8.7
595,10.99
596,9.59
597,9.85
598,6.38
599,9.8
600,8.23
601,15.76
602,8.33
603,10.01
604,12.12
605,7.68
606,8.45
607,9.67
608,10.93
609,10.24
610,6.48
611,8.96
612,9.56
613,8.98
614,7.49
615,9.02
616,5.77
617,13.48
618,7.22
619,11.25
620,12.16
621,9.91
622,8.27
623,12.56
624,10.94
625,9.8
626,8.54
627,16.61
628,9.87
629,10.64
630,16.05
631,13.47
632,10.57
633,14.24
634,10.85
635,9.2
636,10.12
637,7.87
638,10.45
639,9.57
640,4.02
641,12.72
642,14.29
643,12.78
644,12.94
645,9.47
646,10.58
647,7.44
648,7.94
649,12.28
650,10.36
651,11.73
652,9.31
653,9.56
654,10.75
655,10.21
656,7.65
657,5.23
658,13.16
659,7.42
660,10.86
661,7.64
662,10.24
663,10.28
664,12.0
665,10.11
666,13.97
667,10.0
668,8.47
669,11.64
670,7.71
671,10.13
672,11.71
673,5.84
674,13.88
675,11.77
676,12.89
677,15.71
678,13.24
679,11.04
680,11.25
681,7.77
682,8.61
683,10.16
684,16.15
685,13.82
686,14.44
687,7.18
688,13.26
689,3.81
690,10.83
691,3.57
692,9.09
693,10.66
694,11.96
695,10.32
696,12.76
697,11.0
698,10.46
699,10.18
700,10.55
701,7.29
702,8.05
703,7.64
704,9.61
705,9.14
706,14.58
707,10.34
708,9.02
709,13.75
710,6.49
711,9.61
712,6.21
713,10.3
714,11.66
715,9.46
716,8.89
717,5.85
718,3.95
719,13.06
720,9.25
721,11.65
722,8.41
723,4.0
724,10.87
725,9.09
726,12.2
727,11.34
728,7.84
729,11.09
730,7.74
731,9.27
732,9.6
733,8.8
734,8.67
735,4.36
736,7.68
737,11.51
738,6.11
739,10.5
740,11.76
741,9.92
742,11.16
743,14.47
744,13.43
745,7.86
746,12.42
747,12.21
748,6.35
749,11.87
750,9.58
751,4.05
752,13.75
753,9.13
754,8.84
755,10.04
756,13.09
757,17.81
758,12.06
759,13.38
760,9.74
761,10.57
762,8.09
763,10.41
764,12.52
765,10.77
766,8.76
767,7.45
768,13.96
769,10.21
770,12.08
771,11.47
772,9.7
773,11.9
774,9.59
775,6.62
776,9.28
777,7.27
778,10.23
779,10.77
780,8.73
781,11.08
782,11.81
783,10.53
784,9.83
785,10.92
786,8.28
787,10.42
788,7.35
789,4.36
790,10.37
791,10.64
792,5.16
793,8.77
794,10.12
795,7.36
796,7.57
797,12.56
798,9.35
799,7.95
800,8.97
801,15.43
802,6.59
803,8.85
804,10.52
805,9.61
806,9.67
807,11.03
808,7.15
809,10.12
810,8.95
811,10.48
812,7.87
813,14.72
814,15.84
815,8.38
816,9.73
817,8.82
818,8.59
819,6.35
820,10.26
821,9.5
822,12.52
823,12.83
824,9.53
825,10.8
826,9.97
827,4.17
828,8.0
829,6.75
830,14.63
831,10.92
832,5.7
833,3.09
834,11.65
835,5.06
836,11.64
837,11.05
838,17.92
839,9.51
840,7.57
841,8.32
842,11.47
843,7.98
844,6.22
845,11.15
846,8.0
847,9.86
848,11.83
849,7.87
850,10.38
851,9.23
852,7.34
853,15.51
854,10.77
855,8.26
856,8.58
857,5.88
858,10.81
859,9.04
860,9.91
861,10.44
862,9.61
863,7.23
864,6.96
865,5.02
866,11.14
867,7.99
868,8.85
869,7.08
870,6.21
871,11.75
872,11.44
873,10.42
874,10.57
875,9.48
876,10.13
877,12.4
878,10.68
879,10.56
880,10.06
881,6.13
882,9.42
883,6.98
884,9.56
885,11.78
886,9.34
887,9.14
888,9.21
889,7.08
890,8.52
891,8.56
892,8.08
893,11.84
894,10.66
895,11.44
896,6.64
897,9.88
898,6.62
899,9.73
900,9.06
901,8.64
902,8.39
903,9.88
904,9.5
905,8.41
906,9.17
907,8.16
908,10.02
909,10.36
910,11.66
911,9.49
912,13.59
913,10.73
914,8.59
915,10.67
916,8.25
917,6.98
918,8.38
919,12.26
920,10.91
921,6.91
922,13.99
923,9.12
924,7.17
925,8.88
926,9.14
927,5.49
928,12.83
929,12.68
930,8.6
931,6.22
932,12.66
933,10.29
934,9.92
935,11.67
936,7.81
937,12.05
938,9.61
939,8.95
940,9.44
941,10.52
942,11.0
943,9.27
944,9.48
945,11.79
946,8.57
947,9.24
948,7.79
949,9.48
950,9.42
951,14.81
952,10.63
953,11.62
954,11.74
955,8.57
956,8.26
957,10.78
958,6.03
959,8.42
960,10.73
961,10.82
962,7.33
963,6.64
964,8.85
965,12.28
966,7.83
967,7.8
968,7.67
969,6.04
970,14.32
971,5.16
972,10.72
973,13.74
974,14.23
975,11.39
976,8.75
977,9.3
978,10.96
979,11.04
980,9.86
981,10.72
982,10.98
983,10.65
984,9.15
985,5.84
986,16.08
987,6.97
988,16.57
989,9.61
990,7.89
991,8.53
992,9.77
993,11.54
994,9.84
995,9.27
996,11.86
997,9.08
998,9.36
999,9.83
1000,5.42
1001,13.07
1002,12.7
1003,13.38
1004,9.09
1005,11.14
1006,12.52
1007,4.27
1008,10.66
1009,12.14
1010,10.18
1011,14.7
1012,12.98
1013,10.04
1014,9.49
1015,4.31
1016,11.93
1017,9.93
1018,7.63
1019,14.18
1020,9.31
1021,10.13
1022,8.98
1023,11.86
1024,9.76
1025,10.34
1026,9.4
1027,9.02
1028,9.74
1029,12.98
1030,12.47
1031,10.43
1032,11.64
1033,10.29
1034,15.2
1035,10.14
1036,8.86
1037,13.54
1038,10.97
1039,8.64
1040,10.19
1041,11.12
1042,8.55
1043,5.01
1044,9.95
1045,9.5
1046,12.43
1047,3.97
1048,9.92
1049,10.94
1050,10.2
1051,7.67
1052,10.69
1053,11.64
1054,12.49
1055,10.54
1056,10.2
1057,8.83
1058,15.85
1059,10.38
1060,7.0
1061,11.61
1062,9.98
1063,6.65
1064,11.56
1065,7.49
1066,8.92
1067,9.21
1068,10.87
1069,12.33
1070,11.14
1071,11.51
1072,9.29
1073,14.17
1074,8.84
1075,8.42
1076,11.16
1077,9.49
1078,13.99
1079,10.74
1080,10.48
1081,12.22
1082,10.98
1083,11.82
1084,10.33
1085,9.47
1086,8.45
1087,8.05
1088,10.6
1089,13.67
1090,12.3
1091,9.58
1092,9.21
1093,8.63
1094,8.15
1095,12.48
1096,8.92
1097,5.02
1098,9.22
1099,12.5
1100,9.51
1101,9.48
1102,9.79
1103,10.77
1104,7.64
1105,4.2
1106,9.69
1107,9.99
1108,9.09
1109,9.14
1110,7.15
1111,8.08
1112,9.94
1113,9.97
1114,10.77
1115,10.12
1116,6.65
1117,13.99
1118,9.9
1119,8.05
1120,4.77
1121,9.33
1122,11.93
1123,10.46
1124,5.76
1125,8.98
1126,9.45
1127,11.51
1128,10.5
1129,10.03
1130,12.43
1131,11.64
1132,9.87
1133,6.87
1134,10.12
1135,10.08
1136,7.72
1137,9.02
1138,7.76
1139,14.71
1140,4.11
1141,7.07
1142,10.73
1143,12.05
1144,9.36
1145,8.97
1146,9.98
1147,10.0
1148,9.91
1149,9.57
1150,7.41
1151,9.58
1152,12.55
1153,10.91
1154,10.06
1155,10.45
1156,7.8
1157,9.29
1158,9.95
1159,11.47
1160,11.23
1161,10.72
1162,5.42
1163,12.11
1164,8.69
1165,9.63
1166,10.17
1167,9.16
1168,8.0
1169,12.23
1170,9.08
1171,11.43
1172,8.42
1173,12.31
1174,13.48
1175,11.31
1176,9.96
1177,11.45
1178,12.15
1179,11.46
1180,10.51
1181,10.55
1182,7.41
1183,9.87
1184,12.16
1185,9.35
1186,13.01
1187,10.07
1188,9.95
1189,9.58
1190,6.15
1191,7.97
1192,10.14
1193,10.48
1194,8.56
1195,10.94
1196,10.02
1197,9.23
1198,7.0
1199,13.9
1200,8.73
1201,9.74
1202,5.07
1203,9.93
1204,10.99
1205,13.09
1206,9.75
1207,9.99
1208,13.01
1209,6.15
1210,9.88
1211,9.95
1212,9.45
1213,8.44
1214,11.34
1215,8.87
1216,10.28
1217,7.17
1218,13.72
1219,12.92
1220,12.93
1221,9.98
1222,11.95
1223,9.07
1224,9.23
1225,6.96
1226,7.27
1227,17.62
1228,8.55
1229,9.97
1230,10.83
1231,10.36
1232,9.81
1233,9.15
1234,10.93
1235,11.43
1236,10.59
1237,15.57
1238,8.62
1239,12.72
1240,10.5
1241,8.89
1242,16.59
1243,9.64
1244,9.24
1245,10.6
1246,10.82
1247,7.78
1248,9.74
1249,11.51
1250,12.15
1251,7.32
1252,6.91
1253,6.37
1254,10.93
1255,13.08
1256,6.95
1257,6.61
1258,7.48
1259,10.18
1260,10.95
1261,10.23
1262,10.08
1263,9.72
1264,9.84
1265,14.87
1266,7.34
1267,10.4
1268,13.58
1269,10.28
1270,8.53
1271,13.89
1272,13.37
1273,9.13
1274,15.88
1275,6.93
1276,7.1
1277,6.49
1278,11.54
1279,8.84
1280,7.59
1281,14.13
1282,11.95
1283,13.49
1284,14.07
1285,10.69
1286,10.52
1287,9.44
1288,7.48
1289,7.2
1290,9.47
1291,10.5
1292,10.11
1293,8.98
1294,9.55
1295,9.35
1296,10.15
1297,13.21
1298,6.37
1299,9.58
1300,9.69
1301,9.74
1302,7.69
1303,8.1
1304,9.77
1305,9.56
1306,10.41
1307,6.98
1308,4.41
1309,8.55
1310,9.85
1311,10.03
1312,6.86
1313,10.68
1314,6.9
1315,11.74
1316,10.12
1317,4.25
1318,8.45
1319,13.38
1320,13.07
1321,11.56
1322,12.49
1323,8.52
1324,11.08
1325,9.69
1326,11.49
1327,9.01
1328,11.35
1329,6.36
1330,11.48
1331,13.48
1332,7.95
1333,9.48
1334,10.19
1335,7.09
1336,10.97
1337,9.79
1338,15.31
1339,8.57
1340,14.57
1341,12.46
1342,14.78
1343,7.49
1344,8.1
1345,10.15
1346,9.03
1347,10.88
1348,5.61
1349,13.34
1350,9.89
1351,5.61
1352,7.99
1353,7.65
1354,7.14
1355,9.61
1356,10.02
1357,8.76
1358,8.1
1359,7.66
1360,6.55
1361,9.81
1362,11.46
1363,10.57
1364,8.9
1365,9.14
1366,15.1
1367,8.52
1368,8.13
1369,10.55
1370,8.69
1371,7.43
1372,12.18
1373,8.74
1374,7.81
1375,7.52
1376,9.79
1377,14.45
1378,7.05
1379,10.54
1380,10.29
1381,6.56
1382,14.97
1383,10.95
1384,13.23
1385,10.08
1386,6.48
1387,13.39
1388,6.89
1389,10.5
1390,11.96
1391,17.64
1392,6.04
1393,10.75
1394,10.27
1395,8.8
1396,8.9
1397,9.38
1398,9.86
1399,7.33
1400,7.34
1401,8.23
1402,10.87
1403,9.72
1404,9.5
1405,10.42
1406,9.35
1407,11.93
1408,9.68
1409,8.18
1410,14.26
1411,11.51
1412,11.3
1413,9.58
1414,11.39
1415,7.86
1416,10.73
1417,5.69
1418,10.64
1419,9.67
1420,9.77
1421,11.52
1422,9.46
1423,9.31
1424,6.69
1425,7.76
1426,9.58
1427,7.57
1428,9.66
1429,7.78
1430,13.34
1431,9.72
1432,5.47
1433,10.3
1434,7.87
1435,5.29
1436,8.53
1437,9.06
1438,12.8
1439,9.66
1440,13.14
1441,10.5
1442,14.55
1443,9.47
1444,7.68
1445,7.47
1446,9.41
1447,4.3
1448,9.18
1449,8.27
1450,3.82
1451,10.45
1452,11.81
1453,10.77
1454,7.03
1455,9.84
1456,15.88
1457,6.8
1458,10.35
1459,10.83
1460,8.78
1461,7.71
1462,12.0
1463,11.02
1464,12.07
1465,10.03
1466,10.36
1467,11.96
1468,7.4
1469,8.83
1470,8.56
1471,9.42
1472,9.7
1473,10.33
1474,7.11
1475,10.69
1476,9.85
1477,9.46
1478,4.31
1479,9.63
1480,14.0
1481,9.73
1482,5.55
1483,13.85
1484,8.77
1485,6.84
1486,8.87
1487,11.28
1488,10.26
1489,16.82
1490,9.83
1491,8.25
1492,9.81
1493,13.01
1494,9.81
1495,8.99
1496,9.47
1497,7.73
1498,12.46
1499,7.64
1500,14.98
1501,10.05
1502,11.59
1503,12.9
1504,6.17
1505,9.41
1506,8.43
1507,5.61
1508,16.56
1509,9.52
1510,9.55
1511,10.0
1512,12.56
1513,10.08
1514,9.45
1515,7.32
1516,5.38
1517,11.15
1518,8.42
1519,11.29
1520,14.99
1521,9.68
1522,9.23
1523,11.98
1524,15.42
1525,6.89
1526,9.79
1527,10.44
1528,10.62
1529,8.46
1530,9.57
1531,7.21
1532,9.49
1533,7.19
1534,10.42
1535,6.27
1536,9.22
1537,11.84
1538,10.8
1539,8.01
1540,13.02
1541,8.86
1542,8.1
1543,10.18
1544,5.41
1545,9.93
1546,6.16
1547,8.89
1548,11.17
1549,11.06
1550,11.53
1551,7.28
1552,10.66
1553,8.81
1554,7.8
1555,5.68
1556,13.27
1557,11.59
1558,9.33
1559,9.77
1560,3.92
1561,11.12
1562,5.8
1563,8.9
1564,14.72
1565,15.25
1566,6.21
1567,8.87
1568,5.94
1569,11.49
1570,11.35
1571,8.48
1572,5.56
1573,10.41
1574,8.52
1575,10.93
1576,12.33
1577,12.41
1578,9.95
1579,12.36
1580,4.12
1581,9.51
1582,9.68
1583,12.2
1584,3.29
1585,11.36
1586,7.76
1587,6.39
1588,11.08
1589,10.92
1590,12.28
1591,7.56
1592,9.09
1593,8.94
1594,11.03
1595,11.68
1596,9.12
1597,9.87
1598,7.57
1599,10.68
1600,7.97
1601,11.01
1602,8.04
1603,7.1
1604,15.25
1605,9.32
1606,9.83
1607,8.82
1608,9.28
1609,9.36
1610,10.39
1611,9.79
1612,15.41
1613,9.33
1614,9.82
1615,11.0
1616,8.53
1617,6.31
1618,6.96
1619,5.07
1620,9.7
1621,9.34
1622,4.91
1623,9.57
1624,11.11
1625,15.72
1626,7.71
1627,8.72
1628,12.77
1629,8.9
1630,9.52
1631,11.56
1632,7.72
1633,9.98
1634,10.93
1635,10.9
1636,8.85
1637,9.62
1638,8.3
1639,9.02
1640,9.95
1641,7.31
1642,5.22
1643,10.77
1644,10.28
1645,7.02
1646,10.8
1647,12.97
1648,9.68
1649,7.89
1650,14.48
1651,8.54
1652,12.04
1653,12.53
1654,13.04
1655,10.05
1656,10.68
1657,8.06
1658,8.86
1659,9.75
1660,7.29
1661,7.93
1662,10.37
1663,9.09
1664,9.72
1665,7.0
1666,12.22
1667,7.67
1668,13.61
1669,9.97
1670,7.19
1671,13.66
1672,7.87
1673,8.59
1674,3.81
1675,12.1
1676,11.02
1677,16.57
1678,5.86
1679,9.31
1680,12.36
1681,10.75
1682,10.07
1683,11.58
1684,8.77
1685,15.56
1686,10.94
1687,5.64
1688,10.7
1689,10.81
1690,6.86
1691,10.1
1692,8.57
1693,5.13
1694,11.49
1695,10.08
1696,10.74
1697,10.24
1698,4.43
1699,7.0
1700,8.93
1701,6.64
1702,9.95
1703,14.69
1704,5.83
1705,8.65
1706,5.81
1707,13.19
1708,7.16
1709,6.78
1710,8.41
1711,10.93
1712,10.09
1713,10.94
1714,7.04
1715,7.48
1716,12.55
1717,10.26
1718,9.61
1719,8.72
1720,9.62
1721,6.66
1722,9.77
1723,3.7
1724,8.68
1725,13.62
1726,13.42
1727,8.27
1728,5.66
1729,9.52
1730,10.55
1731,10.77
1732,11.11
1733,4.19
1734,6.76
1735,10.99
1736,9.01
1737,11.12
1738,9.67
1739,9.95
1740,9.89
1741,10.77
1742,7.88
1743,9.96
1744,10.54
1745,9.37
1746,9.6
1747,9.38
1748,11.03
1749,12.35
1750,10.28
1751,14.08
1752,8.05
1753,9.7
1754,11.31
1755,10.44
1756,10.0
1757,7.52
1758,10.61
1759,9.74
1760,5.25
1761,12.04
1762,11.16
1763,8.83
1764,4.11
1765,5.53
1766,9.17
1767,9.69
1768,8.87
1769,11.36
1770,8.53
1771,6.67
1772,9.85
1773,9.83
1774,10.39
1775,7.37
1776,10.54
1777,15.63
1778,12.01
1779,15.35
1780,8.71
1781,8.97
1782,10.15
1783,7.77
1784,10.75
1785,9.31
1786,8.48
1787,9.63
1788,10.04
1789,10.35
1790,9.23
1791,8.54
1792,10.51
1793,6.41
1794,12.83
1795,9.03
1796,7.3
1797,10.62
1798,10.18
1799,9.56
1800,10.04
1801,10.39
1802,9.39
1803,9.34
1804,12.97
1805,10.05
1806,11.31
1807,11.54
1808,9.85
1809,9.48
1810,11.2
1811,4.31
1812,9.4
1813,11.71
1814,8.0
1815,6.67
1816,14.1
1817,7.62
1818,8.9
1819,10.92
1820,8.55
1821,4.17
1822,9.31
1823,8.99
1824,11.35
1825,8.47
1826,10.95
1827,10.23
1828,8.79
1829,12.38
1830,9.47
1831,10.44
1832,10.4
1833,9.39
1834,11.46
1835,13.08
1836,12.69
1837,11.21
1838,12.33
1839,12.53
1840,11.57
1841,7.8
1842,8.3
1843,9.92
1844,6.19
1845,9.87
1846,4.18
1847,5.77
1848,14.57
1849,13.53
1850,10.14
1851,5.43
1852,9.06
1853,6.05
1854,8.62
1855,8.86
1856,9.39
1857,5.99
1858,11.58
1859,10.22
1860,9.54
1861,9.28
1862,10.23
1863,6.89
1864,9.59
1865,8.54
1866,5.31
1867,10.48
1868,10.42
1869,11.08
1870,12.5
1871,9.62
1872,8.49
1873,13.75
1874,10.75
1875,10.73
1876,4.48
1877,9.04
1878,11.97
1879,5.89
1880,7.68
1881,6.98
1882,9.16
1883,12.37
1884,8.35
1885,8.24
1886,10.4
1887,8.03
1888,7.88
1889,11.91
1890,11.46
1891,10.9
1892,11.05
1893,10.41
1894,5.91
1895,12.23
1896,10.14
1897,9.33
1898,9.71
1899,13.51
1900,6.41
1901,8.97
1902,12.09
1903,9.43
1904,10.85
1905,10.17
1906,11.28
1907,8.39
1908,9.94
1909,14.23
1910,8.74
1911,8.85
1912,7.79
1913,6.22
1914,10.99
1915,12.8
1916,11.76
1917,9.21
1918,9.55
1919,8.55
1920,11.96
1921,10.31
1922,6.17
1923,9.85
1924,5.69
1925,9.86
1926,9.53
1927,8.63
1928,8.99
1929,8.88
1930,6.79
1931,11.78
1932,12.54
1933,12.2
1934,8.8
1935,9.8
1936,10.44
1937,9.95
1938,8.71
1939,11.44
1940,8.45
1941,10.64
1942,13.25
1943,4.23
1944,9.86
1945,7.13
1946,12.82
1947,9.93
1948,10.57
1949,12.41
1950,14.21
1951,10.85
1952,5.5
1953,7.94
1954,7.79
1955,9.55
1956,8.72
1957,9.59
1958,10.35
1959,14.02
1960,9.36
1961,10.74
1962,10.11
1963,17.72
1964,6.81
1965,11.25
1966,14.99
1967,10.15
1968,9.02
1969,9.86
1970,9.95
1971,10.93
1972,13.13
1973,10.47
1974,10.71
1975,10.37
1976,9.98
1977,9.84
1978,7.58
1979,10.82
1980,10.79
1981,13.06
1982,8.64
1983,6.01
1984,9.08
1985,6.5
1986,11.01
1987,14.63
1988,9.62
1989,9.67
1990,4.7
1991,10.15
1992,9.19
1993,10.21
1994,11.12
1995,5.09
1996,7.53
1997,15.56
1998,13.32
1999,9.77
2000,9.95
2001,8.28
2002,8.95
2003,7.73
2004,8.89
2005,9.38
2006,9.6
2007,10.86
2008,16.01
2009,11.12
2010,7.38
2011,4.46
2012,9.97
2013,15.34
2014,8.19
2015,11.39
2016,6.09
2017,11.13
2018,9.29
2019,9.97
2020,10.67
2021,10.34
2022,16.42
2023,11.69
2024,8.34
2025,10.17
2026,10.9
2027,9.92
2028,6.16
2029,11.0
2030,9.28
2031,12.15
2032,10.27
2033,11.53
2034,13.63
2035,9.3
2036,9.31
2037,8.85
2038,7.04
2039,13.19
2040,11.57
2041,8.85
2042,9.76
2043,9.7
2044,10.55
2045,6.72
2046,10.65
2047,8.99
2048,9.52
2049,9.07
2050,5.3
2051,7.67
2052,10.09
2053,14.76
2054,12.93
2055,6.81
2056,3.77
2057,5.73
2058,10.7
2059,9.3
2060,9.25
2061,10.18
2062,9.73
2063,9.08
2064,10.21
2065,13.61
2066,13.4
2067,10.4
2068,6.36
2069,10.47
2070,8.4
2071,7.72
2072,7.75
2073,11.21
2074,7.79
2075,7.03
2076,8.54
2077,9.93
2078,10.89
2079,8.69
2080,9.31
2081,12.36
2082,11.0
2083,9.08
2084,9.29
2085,9.49
2086,9.16
2087,6.86
2088,6.54
2089,7.02
2090,16.66
2091,15.1
2092,12.64
2093,11.13
2094,15.07
2095,9.66
2096,12.96
2097,12.88
2098,10.14
2099,7.21
2100,15.57
2101,9.37
2102,17.41
2103,11.1
2104,11.62
2105,8.62
2106,14.48
2107,11.22
2108,11.07
2109,9.42
2110,7.79
2111,13.36
2112,8.29
2113,13.78
2114,8.06
2115,16.32
2116,11.14
2117,7.94
2118,18.14
2119,9.48
2120,10.99
2121,12.3
2122,12.01
2123,5.94
2124,13.02
2125,10.99
2126,8.85
2127,7.2
2128,7.49
2129,16.4
2130,10.41
2131,7.02
2132,11.67
2133,11.73
2134,13.72
2135,11.11
2136,5.63
2137,8.81
2138,10.19
2139,7.62
2140,12.85
2141,10.39
